
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:40
,"Almacen(es) :,'AREQUIPA'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI5 7XXX S1151","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci5 7xxx s1151","cpili57500","procesador intel core i5-7500, 3.40 ghz, 6 mb caché l3, lga1151, 65w, 14 nm.[@@@]inte",2,99.50, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI5 9XXX S1151-V2","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci5 9xxx s1151-v2","cpili59400t","procesador intel core i5-9400, 2.90 ghz, 9 mb caché l3, lga1151, 65w, 14 nm.[@@@]tecn",5,115.47, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI7 12XXX S1700","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci7 12xxx s1700","cpili712700","procesador intel core i7-12700 2.10/4.90ghz, 25mbsmartcaché, lga1700, 65w, intel 7(10", ,279.99, ,"","W","intel corp"
"cpu ci7 12xxx s1700","cpili712700f","procesador intel core i7-12700f, 2.10 / 4.90ghz, 25mb smartcaché, lga1700, intel 7(10", ,247.13, ,"","W","intel corp"
"cpu ci7 12xxx s1700","cpili712700k","procesador intel core i7-12700k 3.60 / 5.00ghz, 25mb caché l3, lga1700, 125w, 10 nm.[",12,282.41, ,"","W","intel corp"
"cpu ci7 12xxx s1700","cpili712700kf","procesador intel core i7-12700kf 3.60 / 5.00ghz, 25mb caché l3, lga1700, 125w, 10 nm.",4,259.19, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI7 13XXX S1700","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci7 13xxx s1700","cpili713700f","procesador intel core i7-13700f 2.10/5.20ghz 30mbsmartcaché lga1700, 65w, intel 7(10n",14,300.50, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI7 14XXX S1700","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci7 14xxx s1700","cpili714700f","procesador intel core i7-14700f 2.10/5.40ghz, 33 mb intel smart caché, lga1700, 65w/2", ,308.43, ,"","W","intel corp"
"cpu ci7 14xxx s1700","cpili714700k","procesador intel core i7-14700k 3.40/5.60ghz, 33 mb intel smart caché, lga1700, 125w/",2,349.24, ,"","W","intel corp"
"cpu ci7 14xxx s1700","cpili714700kf","procesador intel core i7-14700kf 3.40/5.60ghz, 33mb intel smart caché, lga1700, 125w/",1,333.16, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI9 12XXX S1700","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci9 12xxx s1700","cpili912900k","procesador intel core i9-12900k 3.20 / 5.10ghz, 30mb caché l3, lga1700, 125w, 10 nm.[",1,387.93, ,"","W","intel corp"
"cpu ci9 12xxx s1700","cpili912900kf","procesador intel core i9-12900kf 3.20 / 5.10ghz, 30mb caché l3, lga1700, 125w, 10 nm.",1,362.70, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CI9 14XXX S1700","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu ci9 14xxx s1700","cpili914900k","procesador intel core i9-14900k 3.20/6.00ghz, 36 mb intel smart caché, lga1700, 125w/",7,486.42, ,"","W","intel corp"
"cpu ci9 14xxx s1700","cpili914900kf","procesador intel core i9-14900kf 3.20/6.00ghz, 36mb intel smart caché, lga1700, 125w/",7,465.32, ,"","W","intel corp"
"cpu ci9 14xxx s1700","cpiti914900k","procesador intel core i9-14900k 3.20/6.00ghz, 36 mb intel smart caché, lga1700, 125w/",5,486.42, ,"","F","intel latam"
"cpu ci9 14xxx s1700","cpiti914900kf","procesador intel core i9-14900kf 3.20/6.00ghz, 36mb intel smart caché, lga1700, 125w/",4,465.32, ,"","F","intel latam"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CU5 2XX S1851","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu cu5 2xx s1851","cpilu5245k","procesador intel core ultra 5 245k 4.20/5.20ghz, 24 mb intel smart caché, lga1851[@@@",6,313.56, ,"","W","intel corp"
"cpu cu5 2xx s1851","cpilu5245kf","procesador intel core ultra 5 245kf 4.20/5.20ghz,24 mb intel smart caché, lga1851[@@@",2,296.37, ,"","P","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CU7 2XX S1851","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu cu7 2xx s1851","cpilu7265k","procesador intel core ultra 7 265k 3.90/5.50ghz, 30 mb intel smart caché, lga1851[@@@",8,358.79, ,"","P","intel corp"
"cpu cu7 2xx s1851","cpilu7265kf","procesador intel core ultra 7 265kf 3.90/5.50ghz,30 mb intel smart caché, lga1851[@@@",11,340.70, ,"","P","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","CPU CU9 2XX S1851","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"cpu cu9 2xx s1851","cpilu9285k","procesador intel core ultra 9 285k 3.70/5.70ghz, 36 mb intel smart caché, lga1851[@@@",3,597.98, ,"","P","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DISCO DURO 3.5 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"disco duro 3.5 sata","hdist1000dm014","disco duro seagate barracuda st1000dm014, 1tb, sata 6.0 gbps, 7200rpm, 256mb cache, 3",19,52.76, ,"","D","seagate"
"disco duro 3.5 sata","hdist1000vm002","disco duro seagate pipeline hd, 1tb, sata 6.0 gb/s, 5900 rpm, 3.5, pull.[@@@]<b>pull ", ,20.50, ,"","C","seagate"
"disco duro 3.5 sata","hdist2000dm008","disco duro seagate barracuda st2000dm008, 2tb, sata 6.0 gbps, 7200 rpm, 3.5.[@@@]", ,61.81, ,"","E","seagate"
"disco duro 3.5 sata","hdist4000vx016","disco duro seagate skyhawk, st4000vx016, 4tb, sata 6gb/s, 256mb cache, 3.5[@@@]",1,102.01, ,"","P","seagate"
"disco duro 3.5 sata","hditos3002tb","disco duro toshiba surveillance s300, 2tb sata 6.0gb/s, 5400rpm, 128mb cache, 3.5.[@",18,48.94, ,"","P","toshiba - storage"
"disco duro 3.5 sata","hditowt860uzsva","disco duro toshiba surveillance s300, 6tb sata 6.0gb/s, 5400rpm, 256mb cache, 3.5.[@",11,121.61, ,"","P","toshiba - storage"
"disco duro 3.5 sata","hdiwd102purp","disco duro western digital wd purple pro 10tb, sata, 512mb cache, 7200 rpm, 3.5.[@@@",6,304.52, ,"","S","western digital"
"disco duro 3.5 sata","hdiwd11purz","disco duro western digital wd purple, 1tb, sata 6.0 gb/s, 5400 rpm, 64mb cache, 3.5.",>20,49.85, ,"","P","western digital"
"disco duro 3.5 sata","hdiwd122purp","disco duro western digital wd purple pro 12tb, sata, 512mb cache, 7200 rpm, 3.5.[@@@",1,320.09, ,"","F","western digital"
"disco duro 3.5 sata","hdiwd23purz","disco duro western digital wd purple, 2tb, sata 6.0 gb/s, 64mb cache, 5400 rpm, 3.5.",>20,58.79, ,"","P","western digital"
"disco duro 3.5 sata","hdiwd43purz","disco duro western digital wd purple, 4tb, sata 6.0 gb/s, 256mb cache, 5400 rpm, 3.5",>20,84.32, ,"","P","western digital"
"disco duro 3.5 sata","hdiwd60efpx","disco duro western digital red plus wd60efpx, 6tb, sata, 5400rpm, 3.5, cache 256mb[@",5,172.86, ,"","P","western digital"
"disco duro 3.5 sata","hdtowt840uzsva","disco duro toshiba surveillance s300, 4tb sata 6.0gb/s, 5400rpm, 256mb cache, 3.5.[@",3,76.88, ,"","P","toshiba - storage"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DISCO DURO EXTERNO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"disco duro externo","hd4tbto440xk3aa","disco duro externo toshiba canvio basics, 4tb, usb 3.0.[@@@].....",16,96.38, ,"","W","toshiba - storage"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DISCO DURO EXTERNO 2.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"disco duro externo 2.5","hd1tbtohdtb410","disco duro externo toshiba canvio basics, 1 tb, usb 3.0, 2.5, negro.[@@@]", ,45.33, ,"","D","toshiba - storage"
"disco duro externo 2.5","hde2tbtohdtb420","disco duro externo toshiba canvio basic, 2tb, usb3.0, 2.5, negro.[@@@]",>20,60.20, ,"","D","toshiba - storage"
"disco duro externo 2.5","hdewdbu6y0040bb","disco duro externo western digital elements portable, 4 tb, usb 3.0, negro.[@@@]",1,99.50, ,"","F","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DISCO DURO, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"disco duro, accesorios","acssdktsnabr235","bracket kingston sna-br2/35 de 2.5 a 3.5, con tornillos.[@@@]",2,1.41, ,"","W","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DISCO SOLIDO EXTERNO(SSD)","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"disco solido externo(ssd)","ssdacktxsr13p","xs ssd kingston rubber sleeve 3-pack (black, blue, orange)[@@@]paquete de 3 fundas de",8,8.54, ,"","3","kingston"
"disco solido externo(ssd)","ssdhp1f5p4aa","unidad de estado solido externo (ssd) portatil hpp500, 1tb, usb-c 3.2 gen 1, color ne",2,74.37, ,"","Y","hp consumo storage"
"disco solido externo(ssd)","ssdhp1f5p6aa","unidad de estado solido externo (ssd) portatil hpp500, 1tb, usb-c 3.2 gen 1, color az",2,74.37, ,"","Y","hp consumo storage"
"disco solido externo(ssd)","ssdktxs10001tb","unidad en estado sólido externa kingston xs1000, 1tb, usb 3.2 gen 2 tipo-c[@@@]veloci", ,60.50, ,"","I","kingston"
"disco solido externo(ssd)","ssdktxs10002tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c[@@@]veloci", ,97.38, ,"","I","kingston"
"disco solido externo(ssd)","ssdktxs1000r1tb","unidad en estado sólido externa kingston xs1000, 1tb, usb 3.2 gen 2 tipo-c, color roj", ,61.81, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs1000r2tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c, color roj",1,99.14, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20001000","unidad en estado sólido externa kingston xs2000, 1tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",>20,83.21, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20002000","unidad en estado sólido externa kingston xs2000, 2tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",7,132.56, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20004000","unidad en estado sólido externa kingston xs2000, 4tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",5,253.26, ,"","S","kingston"
"disco solido externo(ssd)","ssdwdelement2tb","disco duro externo western digital elements se ssd portatil, 2tb, usb 3.0.[@@@]",5,149.75, ,"","W","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DVD-WRITER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"dvd-writer","mmasdrw24f1st","dvd rw sata asus 24xdrw-24f1st sin logo[@@@]",>20,16.98, ,"","D","asus"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DVD-WRITER SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"dvd-writer sata","mmcrdvdgh24nsd1","dvd supermulti lg gh24nsd1, 24x, interno, sata.[@@@]formatos soportados: dvd-r (sl/dl",>20,11.96, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ENERGIA R - PANEL SOLAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"energia r - panel solar","erpste7201n","panel solar portátil teros te-7201n, 30 w[@@@]aprovecha la energía solar con el panel", ,49.25, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ESTABILIZADOR DE TENSION","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"estabilizador de tension","psapclsw500ind","regulador de voltaje automatico apc line-r 500va,3 salidas universales, 230v[@@@]regu",7,19.10, ,"","W","apc american power conver"
"estabilizador de tension","pscdprps6","supresor de picos cdp r-ps6, 210v - 250v, 15 amps, 6 salidas nema 5-15, on/off switch", ,4.82, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstie1042","estabilizador elise ieda poder safe lcr10-4.5%, solido, 1kva, 220v.[@@@]presentación ",10,53.27, ,"","W","elise"
"estabilizador de tension","psstie1042s","estabilizador elise - fase fes-10, sólido, 1.0kva, 220v, 4 tomas a 220v, 1 toma a 110", ,31.16, ,"consultar","W","elise"
"estabilizador de tension","psstie1042xs-n","estabilizador elise - fase fxe-10, sólido, 1.0kva, 4 tomas a 220vac, 1 toma by-pass.[",>20,31.16, ,"consultar","W","elise"
"estabilizador de tension","psstie1542","estabilizador elise ieda poder safe lcr15-4.5%, solido, 1.5kva, 220vac, 4 tomas a 220", ,66.33, ,"","W","elise"
"estabilizador de tension","psstie2042","estabilizador elise ieda poder lcr20-4.5%, solido, 2.0kva, 220v, 4 tomas a 220vac.[@@", ,119.60, ,"","W","elise"
"estabilizador de tension","psstr2cavr1008i","regulador de voltaje cdp r2c-avr1008i, 1000va/500w, 170-270 vac.[@@@]4 tomas con prot", ,11.06, ,"consultar","W","cdp chicago digital power"
"estabilizador de tension","psstr2cavr1008t","regulador de voltaje cdp r2cu-avr1008i, 1000va / 500w, 170-270 vac.[@@@]4 tomas con a",18,13.97, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstravr2408ip","regulador de voltaje cdp r-avr 2408i, 2400va, 1800w, 220v, 8 tomacorrientes.[@@@]sali",1,38.19, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstrcavr1808ip","regulador de voltaje cdp rc-avr pro 1808i, 1800va, 1000w, 220v, 8 tomacorrientes.[@@@",8,19.20, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","FAN COOLER CPU","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"fan cooler cpu","accpute8161n","cooler para procesador teros te-8161n, intel, tdp90w máx, aire[@@@]cooler de procesad",6,5.01, ,"","D","teros"
"fan cooler cpu","accpute8162n","cooler para procesador teros te-8162n, intel y amd, tdp 150w máx, aire[@@@]cooler de ",7,15.08, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ACCESORIOS DISP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, accesorios disp","accmaletin","maletin para proyector", ,1004.00, ,"","Z","epson"
"imagenes, accesorios disp","accte9062w","ecran teros te-9062w , 1.92 x 1.92 mts, 4:3 , blanco mate[@@@]mejora tus presentacion", ,30.15, ,"","D","teros"
"imagenes, accesorios disp","accte9063w","ecran con tripode teros te-9063w, 1.56 x 1.17 metros, 4:3 (80), blanco mate.[@@@]pre",>20,24.12, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ESCANER DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, escaner de","msepds530ii","escáner de documentos epson ds-530 ii, usb 3.0 dealta velocidad.[@@@]el escáner a col", ,361.80, ,"","W","epson"
"imagenes, escaner de","msepds770ii","escáner de documentos epson ds-770 ii usb 3.0 de alta velocidad, sensor optico color ", ,522.60, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, PROYECTOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, proyector","mmvdephf52","proyector epson powerlite fh52+ inalambrico portatil, fhd (1920x1080)[@@@]tecnología ",3,922.59, ,"","W","epson"
"imagenes, proyector","mmvdeppl118","proyector powerlite 118 3lcd xga, hdmi x2, vga x2, lan (rj-45), usb[@@@]sistema de pr",8,526.62, ,"","W","epson"
"imagenes, proyector","mmvdeppw52","proyector powerlite w52+ wxga 3lcd, inalambrico hdmi x1, vga x1, parlante monoaural: ",2,737.67, ,"","W","epson"
"imagenes, proyector","mmvdeppwe20","proyector epson powerlite e20, 3400 lúmenes, 1024x768, xga.[@@@]tecnología de proyecc", ,380.90, ,"","W","epson"
"imagenes, proyector","mmvdepx49","proyector epson powerlite x49, 3600 lúmenes, 1024x768, xga, parlante monoaural: 5w x ",11,507.53, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, SCAN/COD/BARRAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, scan/cod/barras","accadv6012n","escaner de plataforma adv-6012 , lector de códigoqr y código de barras.[@@@]el escáne",3,42.21, ,"","D","advance computer corp"
"imagenes, scan/cod/barras","accadv6013n","escáner de codigo de barras 1d y 2d wireless advance adv-6013, 2.4g ,incluye reposado",>20,39.20, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA LASER/LED","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora laser/led","prehpmfp3303fdw","impresora hp color laserjet pro mfp 3303fdw (imprime/escanea/copia/fax), usb 2.0/lan/", ,562.80, ,"","W","hp comercial"
"impresora laser/led","prhp111a","impresora hp laserjet m111a, imprime / usb 2.0[@@@]velocidad de impresión en negro: a",1,90.45, ,"","W","hp comercial"
"impresora laser/led","prhp111w","impresora hp laserjet monocromatica m111w, imprime/wi-fi/wi-fi direct/bluetooth/usb 2",7,100.50, ,"","W","hp comercial"
"impresora laser/led","prhplpm501","impresora hp laserjet pro m501dn, 45 ppm, 4800x600 dpi, lan/usb.[@@@]solo imprime en ", ,247.23, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA MULTIFUN LASER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora multifun laser","prhplj4003dw","impresora monocromatica hp laserjet pro 4003dw, imprime/usb 2.0/lan/wlan/bt/wi-fi dir",1,323.61, ,"","W","hp comercial"
"impresora multifun laser","prhpljm430f","impresora hp laserjet enterprise mfp m430, imprime/escanea/copia/fax/usb 2.0/lan[@@@]", ,668.33, ,"","W","hp invent comercial"
"impresora multifun laser","prhpljmfp4103fd","impresora monocromatica hp laserjet pro mfp 4103fdw, imprime/copia/escanea/fax/usb 2.",1,396.98, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA TERMICA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora termica","pradv7011n","impresora termica inalámbrica advance adv-7011, velocidad de impresion 90 mm/seg.[@@@",>20,38.19, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora, accesorios de","praccableusb2hp","cable usb 2.0 para impresora",>20,0.80, ,"","C","deltron"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1200 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1200 ddr4","mbash510m-kr20","motherboard asus prime h510m-k r2.0 chipset intelh470, lga1200, micro atx[@@@]soporta",>20,57.49, ,"","P","asus"
"mb ci9 s1200 ddr4","mbgbh510mkv2","motherboard gigabyte h510m k v2, chipset intel h470, lga1200, matx[@@@]soporta proces",>20,57.03, ,"","P","gigabyte"
"mb ci9 s1200 ddr4","mbmsh510m-bpro","motherboard msi pro h510m-b chipset intel h470, lga1200, hdmi, vga, matx[@@@]soporta ",3,51.86, ,"","P","msi"
"mb ci9 s1200 ddr4","mbmsh510mbproii","motherboard msi pro h510m-b ii chipset intel h470, lga1200, hdmi, vga, matx[@@@]sopor",>20,51.86, ,"","P","msi"
"mb ci9 s1200 ddr4","mbmxh510m-h","motherboard maxsun challenger h510m-h, chipset intel h470, lga1200, micro atx[@@@]sop", ,52.76, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4","mbarb660m-hdv","motherboard asrock b660m-hdv, chipset intel b660,lga1700, matx[@@@]soporta procesador",4,76.28, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbasb760m-ad4","motherboard asus prime b760m-a d4, chipset intel b760, lga1700, matx[@@@]soporta proc",>20,94.47, ,"","P","asus"
"mb ci9 s1700 ddr4","mbgbb760md3hpd4","motherboard gigabyte b760m d3hp ddr4, chipset intel b760, lga1700, matx[@@@]soporta p",>20,90.35, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbgbh610mkd4","motherboard gigabyte h610m k ddr4 (rev. 1.0) chipset intel h610, lga1700, micro atx[@",10,62.56, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbmsb760-pd4ii","motherboard msi pro b760-p ddr4 ii, chipset intelb760, lga1700, hdmi, dp, atx.[@@@]so",3,105.42, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsb760m-ed4","motherboard msi pro pro b760m-e ddr4, chipset intel b760, lga1700, hdmi, vga, matx.[@", ,75.88, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsb760m-pddr4","motherboard msi pro b760m-p ddr4, chipset intel b760, lga1700, hdmi, dp, vga, matx.[@", ,87.18, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsh610m-gddr4","motherboard msi pro h610m-g ddr4, chipset intel h610, lga1700, matx[@@@]soporta proce", ,64.82, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsh610m-sddr4","motherboard msi pro h610m-s ddr4, chipset intel h610, lga1700, matx[@@@]soporta proce", ,59.19, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmxh610m-d","motherboard maxsun challenger h610m-d, chipset intel h610, lga1700, matx[@@@]soporta ", ,57.18, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4 gaming","mbarb760mpgln4","motherboard asrock b760m pg lightning/d4, chipsetintel b760, lga1700, matx[@@@]soport",11,92.96, ,"","P","asrock"
"mb ci9 s1700 ddr4 gaming","mbgbb760mgpd4","motherboard gigabyte b760m gaming plus wifi ddr4,chipset intel b760, lga1700, matx[@@", ,100.45, ,"","P","gigabyte"
"mb ci9 s1700 ddr4 gaming","mbmsb760thkwfd4","motherboard msi mag b760 tomahawk wifi ddr4, chipset intel b760, lga1700, atx[@@@]sop",1,188.94, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5","mbasb760m-acsm","motherboard asus prime b760m-a-csm, chipset intelb760, lga1700, micro atx[@@@]soporta", ,110.45, ,"","P","asus"
"mb ci9 s1700 ddr5","mbasq670m-ccsm","motherboard asus pro q670m-c-csm, chipset intel q670, lga1700, matx[@@@]soporta proce", ,180.80, ,"","P","asus"
"mb ci9 s1700 ddr5","mbgbb760md3hpd5","motherboard gigabyte b760m d3hp, chipset intel b760, lga1700, micro atx[@@@]soporta p",19,94.37, ,"","P","gigabyte"
"mb ci9 s1700 ddr5","mbmsb760m-e","motherboard msi pro b760m-e, chipset intel b760, lga1700, hdmi, vga, matx[@@@]soporta",2,96.98, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmsb760m-pddr5","motherboard msi pro b760m-p, chipset intel b760, lga1700, hdmi, dp, vga, matx[@@@]sop",4,105.42, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmsz790-pwifi","motherboard msi pro z790-p wifi, chipset intel z790, lga1700, atx[@@@]soporta procesa", ,205.92, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmxb760m-nd5v2","motherboard maxsun challenger b760m-n d5, chipsetintel b760, lga1700, matx[@@@]soport", ,76.58, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5 gaming","mbasb760mplwf2","motherboard asus tuf gaming b760m-plus wifi ii, chipset intel b760, lga1700, atx[@@@]", ,177.78, ,"","P","asus"
"mb ci9 s1700 ddr5 gaming","mbasz790fgmgwf2","motherboard asus rog strix z790-f gaming wifi ii,chipset intel z790, lga1700, atx[@@@",4,294.36, ,"","P","asus"
"mb ci9 s1700 ddr5 gaming","mbmsb760gmgpwf","motherboard msi b760 gaming plus wifi, chipset intel b760, lga1700, hdmi, dp, atx[@@@",4,154.27, ,"","P","msi"
"mb ci9 s1700 ddr5 gaming","mbmsb760mgmgpwf","motherboard msi b760m gaming plus wifi, chipset intel b760, lga1700, hdmi, dp, matx[@", ,144.22, ,"","P","msi"
"mb ci9 s1700 ddr5 gaming","mbmsb760thkwfd5","motherboard msi mag b760 tomahawk wifi, chipset intel b760, lga1700, hdmi, dp, atx[@@",1,196.88, ,"","P","msi"
"mb ci9 s1700 ddr5 gaming","mbmsz790amxwifi","motherboard msi pro z790-a max wifi, chipset intel z790, lga1700, hdmi, dp, atx[@@@]s", ,253.76, ,"","P","msi"
"mb ci9 s1700 ddr5 gaming","mbmsz790gmgplwf","motherboard msi z790 gaming plus wifi, chipset intel z790, lga1700, hdmi, dp, atx[@@@", ,235.07, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5","mbarz890pro-a","motherboard asrock z890 pro-a, chipset intel z890, lga 1851, hdmi, dp, atx[@@@]soport",2,209.04, ,"","P","asrock"
"mb cu9 s1851 ddr5","mbasz890-pwifi","motherboard asus prime z890-p wifi, chipset intelz890, lga 1851, hdmi, dp, atx[@@@]so",2,247.13, ,"","P","asus"
"mb cu9 s1851 ddr5","mbmsz890-pwifi","motherboard msi pro z890-p wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@@]sopo",3,241.20, ,"","P","msi"
"mb cu9 s1851 ddr5","mbmsz890-swifiw","motherboard msi pro z890-s wifi white, chipset intel z890, lga 1851, hdmi, dp, atx[@@",2,236.07, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5 gaming","mbastufz890-pwf","motherboard asus tuf gaming z890-plus wifi, chipset intel z890, lga 1851, hdmi, dp, a",2,307.53, ,"","P","asus"
