
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:25:16
,"Almacen(es) :,'Otros Alm.Lima'<FONT color='Red'><a href='#MSG_SURQ_LISTA' style='text-decoration:none' class='especial'>(*)</a></FONT>"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"monitor plano 23","monhp64w18aaaba","monitor hp p24v g5, 23.8 fhd (1920 x 1080 a 75hz) va, hdmi / vga, color negro.[@@@]r",>20,106.53, ,"","W","hp comercial"
"monitor plano 23","monhp64w34aaaba","monitor hp p24h g5, 23.8 fhd (1920 x 1080 a 75hz) ips, hdmi / vga / dp, color negro.",>20,127.64, ,"","W","hp comercial"
"monitor plano 23","monhp64x66aaaba","monitor hp p24 g5, 23.8 fhd (1920 x 1080 a 75hz)ips, hdmi / vga / dp, color negro.[@", ,119.60, ,"","W","hp comercial"
"monitor plano 23","monhp6n6e9aaaba","monitor hp e24 g5 23.8 fhd/ips/16:9/75hz, hdmi x1/dp x1/usb-b x1/usb 3.2 gen 1 tipo-",>20,155.78, ,"","W","hp comercial"
"monitor plano 23","monle63b2mar6la","monitor lenovo thinkvision t23i-30, 23 1920x1080wled ips hdmi/dp/vga color raven bla",9,157.79, ,"","W","lenovo - thinkpad"
"monitor plano 23","monle63cfmar1la","monitor lenovo thinkvision t24i-30, 23.8 wled ips, 1 x hdmi, 1 x displayport, 1 x vg",>20,173.87, ,"","W","lenovo - thinkpad"
"monitor plano 23","monle63d8mar3la","monitor lenovo thinkvision t24v-30, 23.8 1920x1080 wled ips hdmi/dp/vga color raven ",>20,200.00, ,"","W","lenovo - thinkpad"
"monitor plano 23","monle63ebmar2la","monitor lenovo thinkvision e22-30, 21.5 1920x1080 wled ips hdmi/dp/vga color raven b",>20,129.65, ,"","Y","lenovo - thinkpad"
"monitor plano 23","monle63edmar2la","monitor lenovo thinkvision e24-30, 23.8 1920x1080 wled ips hdmi/dp/vga color raven b",>20,134.67, ,"","W","lenovo - thinkpad"
"monitor plano 23","monsmls24d400ga","monitor plano samsung essential monitor s4, 24 fhd ips, 100hz, hdmi, dp[@@@]descubre",2,117.79, ,"","W","samsung"
"monitor plano 23","monsmls24d600ea","monitor plano samsung viewfinity s6, 24 qhd ips,hdmi, display port, pivot, negro[@@@",2,195.98, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",>20,90.45, ,"","P","teros"
"monitor plano 27","mon27lg27up550","monitor para creadores lg 27up550-w, 27 4k uhd ips (3840x2160) hdmix2/dp/hp-out/usb-",4,294.47, ,"","W","lg electronics"
"monitor plano 27","monhp64w41aaabm","monitor hp p27h g5 27 led/fhd/ips/16:9/75hz, hdmi x1/vga x1/altavoces duales (2wx2)[", ,149.75, ,"","W","hp comercial"
"monitor plano 27","monhp64x69aaaba","monitor hp p27 g5 27 fhd/ips/16:9/75hz, hdmi x1/dp x1/ vga x1[@@@]monitor con pantal", ,140.70, ,"","W","hp comercial"
"monitor plano 27","monhp6n4e2aaaba","monitor hp e27 g5, 27 fhd ips (1920x1080) hdmi/dp/usb-ax4/usb-b[@@@]pantalla flat, r", ,210.05, ,"","W","hp comercial"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[", ,121.81, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",>20,200.00, ,"","P","teros"
"monitor plano 31.5","monsmls32b300nw","monitor samsung 32 ls32b300nwnxgo, 1920x1080, 1 x dp, 1 x hdmi.[@@@]el monitor s30b ", ,147.74, ,"","W","samsung"
"monitor plano 31.5","monsmls32d700ea","monitor samsung viewfinity s7, 32 plano va, 4k uhd (3840x2160), hdmi x1/dp x1/auricu", ,265.32, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PORTABLE 14","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor portable 14","monhp1b065aaac3","monitor portatil hp e14 g4, 14 fhd ips 1920x1080usb, color plata[@@@]tiempo de respu", ,210.05, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES / PIZARRAS, ACC","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores / pizarras, acc","accbkte9010s","rack portátil teros te-9010s para pantalla táctilinteractiva de 75 a 86, negro[@@@",>20,200.00, ,"","D","teros"
"monitores / pizarras, acc","acccy-pbrk200","montaje de acoplamiento portatil para pantalla de75[@@@]", ,28.14, ,"","W","samsung"
"monitores / pizarras, acc","accdste9011s","transmisor y receptor teros te-9011s hdmi inalámbrico para pantallas[@@@]transforma t",9,99.50, ,"","D","teros"
"monitores / pizarras, acc","acsmcy-tf65brcx","flip 2 tray cy-tf65br[@@@]esta espaciosa bandeja frontal para las pizarras digital to",4,143.57, ,"","W","samsung"
"monitores / pizarras, acc","dsopsteopsi540","módulo de computadora (ops) teopsi540 i5 12450h 16gb ddr4 ssd256gb 4k 60hz + tpm wi-f",>20,602.00, ,"","D","teros"
"monitores / pizarras, acc","dsopsteopsi741","módulo de computadora (ops) te-opsi741 i7 12650h 16gb ddr4 ssd256gb 4k 60hz + tpm wi-",>20,903.50, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores gaming","monsmls57cg950n","monitor curvo gaming samsung odyssey neo g9, 57 duhd va, 240hz, hdmi, dp[@@@]descubr",1,1939.65, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES LFD 41 - 50","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores lfd 41 - 50","monsmlh43qmceb","pantalla samsung qmc smart signage 43”, lcd led va uhd (3840x2160) quantum lite 4k[@@",2,499.49, ,"","W","samsung"
"monitores lfd 41 - 50","monsmlh50qmcebg","pantalla samsung qmc smart signage 50”, lcd led va uhd (3840x2160) quantum lite 4k[@@",7,602.10, ,"","W","samsung"
"monitores lfd 41 - 50","movlg43um5n","monitor ds lg 43um5n-h, 43 uhd/ips/hdmi(3)/dp/usb 2.0/rs232c/rj45/audio(10wx2)/ir/we",17,497.48, ,"","W","lg electronics"
"monitores lfd 41 - 50","movlg49um5n","monitor digital signage lg 49um5n-h, 49 uhd ips,hdmi, dp, speaker[@@@]el monitor lg ",>20,636.17, ,"","W","lg electronics"
"monitores lfd 41 - 50","movlg49vl5g","pared de video (video wall) lg 49 fhd (1920x1080) ips, 500 nits, con bisel delgado,[",5,909.53, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES LFD 51 - 60","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores lfd 51 - 60","monsmlh55bedhlg","business tv samsung bec-h, 55 uhd / hdmi(3) / usb / rj45 / hdr10+ / tizen[@@@]descub", ,411.05, ,"","W","samsung"
"monitores lfd 51 - 60","monsmlh55qmcebg","pantalla samsung qm55c smart signage 55”, lcd ledva uhd (3840x2160) quantum lite 4k[@",2,756.77, ,"","W","samsung"
"monitores lfd 51 - 60","movwlg55vl5pj","pantalla de video de pared con bisel delgado lg 55 55vl5pj[@@@]transforma tu espacio",11,963.80, ,"","W","lg electronics"
"monitores lfd 51 - 60","tvsmlh55vmbubgb","pantalla de video de pared con bisel ultraestrecho samsung 55 serie vmb-u[@@@]soluci",1,957.77, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES LFD 61 - 70","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores lfd 61 - 70","movlg65um5n","monitor ds lg 65um5n-h, 65 uhd/ips/hdmi(3)/dp/usb 2.0/rs232c/rj45/audio(10w x 2)/ir/",2,756.77, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","acchpg1v61aa","centro de trabajo integrado hp g1v61aa, para monitores, desktop mini y thin client.[@",9,40.20, ,"","W","hp comercial"
"monitores, accesorios","accte7131n","stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",>20,19.60, ,"","D","teros"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri",>20,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",>20,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3014s","mouse pad teros te-3014s, negro con diseño[@@@]precisión y estilo con el mouse pad te",>20,2.30, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",>20,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",>20,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",8,7.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office","msep206608","office home and business 2024",>20,195.73, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE 365","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office 365","msesd6gq-00088","licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a",>20,72.86, ,"","X","microsoft oem"
"ms esd office 365","msesdklq-00219","licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc",>20,125.69, ,"","X","microsoft oem"
"ms esd office 365","msesdqq2-00008","licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un",>20,59.19, ,"","X","microsoft oem"
"ms esd office 365","msesdspp-00005","licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p",>20,82.23, ,"","X","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows business","msesdfqc10572","sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",>20,183.20, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows consumer","msesdkw900664","sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",>20,122.21, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS LICENCIAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms licencias","mstfqc06437","microsoft windows 8 pro sngl upgrade olp nl acd.[@@@]",18,1004.00, ,"","Z","microsoft oem"
"ms licencias","mstsw02105570","microsoft office standard single software assurance open academic[@@@]",18,1004.00, ,"","Z","microsoft oem"
"ms licencias","mstsw02110234","microsoft office standard 2013 sngl olp nl acd.[@@@]",18,1004.00, ,"","Z","microsoft oem"
"ms licencias","mstswfqc02869","windows pro upgrade mvl ptnrsinlrning[@@@]",>20,9999999.99, ,"","Z","microsoft oem brand"
"ms licencias","mstswfqc05366","windows pro - upgrade & software assurance - 1 pc- edu, annual fee, enterprise[@@@]",>20,1004.00, ,"","Z","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK 2-IN-1 CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook 2-in-1 celeron","nbadvcn4058bk","notebook 2-en-1 advance cn4058, 10.1 , intel celeron n4020 1.10 ghz, 8gb ram,128gb.[", ,189.95, ,"","D","advance computer corp"
"notebook 2-in-1 celeron","nbadvcn4058bk-s","notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to",>20,159.80, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD ATHLON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd athlon","nbhp9e527laabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd athlon silver 2.4/3.5ghz, 8gb lpddr5-5",>20,257.28, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 3","nbhp81u53ltabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd ryzen 3 7330u 2.3/4.3ghz, 8gb ddr4-320",>20,340.70, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 5","nblen82vg004c-b","notebook lenovo ideapad 1 15.6 fhd ips, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-", ,220.10, ,"","D","lenovo - idea"
"notebook amd ryzen 5","nblen82yu00x6lm","notebook lenovo v15 g4 amn 15.6 fhd tn, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-",>20,377.88, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 7","nbasm1502ya107","notebook asus m1502ya-nj107 15.6 fhd led backlit, amd ryzen 7 7730u 2.0/4.5ghz, 16gb",>20,572.85, ,"","D","asus - consumo"
"notebook amd ryzen 7","nblen82yy002ylm","notebook lenovo v15 g4 abp, 15.6 fhd tn, amd ryzen 7 7730u 2.0/4.5ghz, 16gb ddr4-320",>20,521.60, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook celeron","nbhpa12fjlaabm","nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",>20,254.27, ,"","W","hp comercial"
"notebook celeron","nblen82qy00qalm","notebook lenovo v15 g2 ijl, 15.6 fhd tn, celeronn4500 1.1 / 2.8ghz, 8gb ddr4-2933mhz",>20,208.04, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i3","nbhp7c6e5la","notebook hp 250 g9, 15.6 lcd led hd core i3-1215u 1.20/4.40ghz, 8gb ddr4-3200mhz (1x", ,414.96, ,"","W","hp comercial"
"notebook core i3","nblen82tt00ealm","notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz",>20,318.59, ,"","W","lenovo"
"notebook core i3","nblen82xb003mlm","notebook lenovo ideapad slim 3 15ian8 15.6 fhd tn core i3-n305 1.8/3.8ghz 8gb lpddr5", ,324.62, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i5","nbas90nx06x1m03","notebook asus b1502cva-nj3058 15.6 led fhd tn, core i5-1335u hasta 4.6ghz 16gb ddr4[", ,693.45, ,"","W","asus - comercial"
"notebook core i5","nbasx1605va1234","notebook asus x1605va-mb1234, 16.0 wuxga ips, core i5-13420h de hasta 4.6ghz, 16gb d",>20,511.55, ,"","D","asus - consumo"
"notebook core i5","nbhp9p2y7laabm","notebook probook 440 g10, 14 hd sva, core i5 1335u 4.6ghz 32gb ddr4-3200[@@@]1tb ssd",>20,850.23, ,"","W","hp comercial"
"notebook core i5","nblen83a100gj-s","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",>20,417.08, ,"","W","lenovo"
"notebook core i5","nblen83a100gklm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",>20,441.20, ,"","W","lenovo"
"notebook core i5","nblen83em00g7lm","nb ideapad slim 3 15irh8, 15.6 fhd tn, intel core i5-13420h 4.6ghz, 16gb lpddr5-4800", ,500.49, ,"","D","lenovo - idea"
"notebook core i5","nblen83er001clm","notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz, 8gb lpddr5-480", ,396.98, ,"","D","lenovo - idea"
"notebook core i5","nblen83er001dlm","notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz 16gb lpddr5-480",>20,418.10, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i7","nbhp9s7d1lsabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",>20,782.90, ,"","W","hp comercial"
"notebook core i7","nblen83em00adlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i7-13620h 2.40/4.90ghz 16gb lpddr5",>20,604.01, ,"","F","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE ULTRA 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core ultra 5","nbhpa27nwlaabm","notebook hp probook 460, 16 lcd led fhd uwva core ultra 5 125u 1.3/4.3ghz, 16gb ddr5",>20,827.01, ,"","W","hp comercial"
"notebook core ultra 5","nblen21m80020ld","nb len e14 ultra 5/16/512/free",>20,993.95, ,"","W","lenovo - thinkpad"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE ULTRA 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core ultra 7","nblen21ms00cdlm","nb len tb 16 ultra7/16/1s/free",>20,940.68, ,"","W","lenovo - thinkpad"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i5","nblen83gs006wlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz 8gb ddr5-4800m",>20,657.97, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00eqlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-480",>20,742.70, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00julm","nb lenovo loq 15iax9, 15.6 fhd ips, core i5-12450hx 4.4ghz, 12gb ddr5-4800[@@@]512gb",>20,687.42, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i7","nbhp8u8b8la","notebook hp victus 15-fa0007la, 15.6 fhd ips, core i7-12650h hasta 4.7ghz 16gb ddr4-",>20,921.59, ,"","D","hp consumo"
"notebook gaming core i7","nblen82xv00nxlm","nbg len 15 i7-13 16 1t v8g fre", ,923.60, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 5","nbasfa506ncn016","notebook asus tuf gaming a15, 15.6 fhd ips, ryzen r5-7535hs 4.55ghz 16gb ddr5-4800[@",>20,744.71, ,"","D","asus - consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 7","nblen83jc008glm","nb lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7-7435hs 4.5 ghz, 24gb ddr5-4800[@@@]5",>20,837.17, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACC PROPIETARIO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, acc propietario","accle40ag0090us","estación de acoplamiento lenovo 40ag0090us, vga /dp / dvi-d/ usb / 3.5mm / lan.[@@@] ",>20,20.60, ,"","W","lenovo - thinkpad"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, accesorios de","accte7020n","cooler teros te-7020n, compatible con notebooks de hasta 15.6, 2 fan de 12cm[@@@]coo",>20,7.54, ,"","D","teros"
"notebook, accesorios de","accte7130n","cooler teros te-7130n, compatible con notebooks de hasta 15.6, 3 fan de 11 cm[@@@]co",>20,12.96, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, MALETIN/MOCHILA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, maletin/mochila","accle4x40t84058","mochila lenovo b210, casual, para equipos portátiles de hasta 39.6 cm (15.6) color g",>20,11.86, ,"","W","lenovo - thinkpad"
"notebook, maletin/mochila","nbacte9012bg","mochila teros te-acs9012bg, poliéster, soporta notebooks de hasta 15.6, beige[@@@]la",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017bk","mochila teros te-acs9017bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",>20,14.07, ,"","D","teros"
"notebook, maletin/mochila","nbacte9018bk","mochila teros te-acs9018bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",>20,18.09, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019bl","mochila teros te-acs9019bl, poliéster, soporta notebooks de hasta 15.6, azul + marró",>20,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9020gr","mochila teros te-acs9020gr, poliéster, soporta nbs de hasta 15.6, color gris + marró",>20,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9021mg","mochila teros te-acs9021mg, poliéster, soporta nbs de hasta 15.6, verde militar + ma",>20,7.24, ,"","D","teros"
"notebook, maletin/mochila","nbacte9022bl","mochila teros te-acs9022bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]moc",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9023gr","mochila teros te-acs9023gr, poliéster, soporta notebooks de hasta 15.6, gris + marró",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9024br","mochila teros te-acs9024br, poliéster + pu, soporta nbs de hasta 15.6, negro[@@@]la ",>20,18.99, ,"","D","teros"
"notebook, maletin/mochila","nbacte9025bk","mochila para viajes teros te-9025bk, nylon, soporta notebooks de hasta 15.6, negro[@",>20,24.02, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18560","mochila teros te-ids18560, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",>20,10.00, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18570","mochila teros te-ids18570, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",>20,9.95, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PIZARRAS TACTILES INTERC","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"pizarras tactiles interc","ds75uhdte7511w","pantalla táctil interactiva teros te7511w, 75 d-led ips 3840x2160, 8 ms, 8gb, androi",>20,1718.55, ,"","P","teros"
"pizarras tactiles interc","ds86uhdte8612w","pantalla táctil interactiva teros te8612w, 86 d-led ips (3840x2160), 8ms, 8gb, andro",>20,2261.25, ,"","P","teros"
"pizarras tactiles interc","montedp8601dn","pantalla táctil interactiva teros te-dp8601dn, 86 d-led ips (3840x2160), lan, wlan, ", ,2261.25, ,"","P","teros"
"pizarras tactiles interc","movlg75tr3dk","pizarra digital interactiva lg 75tr3dk, 75 uhd ips, hdmi, speaker, multi-touch[@@@]l", ,1571.82, ,"","W","lg electronics"
"pizarras tactiles interc","movsmlh75wadwlg","pizarra interactiva samsung wad series 75, touchir, 60hz (3840x2160) parlantes (15wx",14,1690.41, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PRODUCTOS SIN CLASIFICAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"productos sin clasificar","accadvmtboxtr49","caja tablet + mochila tr4986",>20,9999999.99, ,"","Z","advance computer corp"
"productos sin clasificar","servadv57489","sticket para cajas teros",>20,9999999.99, ,"","Z","zz otras marcas"
"productos sin clasificar","zzservclon","servicio de instalacion y conf",>20,6.89, ,"","Z","zz otras marcas"
"productos sin clasificar","zzsleadxlde1","puerta detectora de metal",3,9999999.99, ,"","Y","zz otras marcas"
"productos sin clasificar","zzztepilaskb","pilas para kb y mouse te-4031",6,3.02, ,"","Y","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PROTEC - MASCARAS KN95","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"protec - mascaras kn95","zzmaskn95m2","mascarilla protectora kn95, caja x 50 unidades - color blanco[@@@]eficiencia de filtr",>20,12.06, ,"","Y","zz otras marcas"
