CATEGORÍA,CÓDIGO,DESCRIPCIÓN,STOCK,PRECIO DÓLARES,GARANTÍA,MARCA,PROMOCIÓN,DETALLE PROMOCIÓN
monitor curvo 31.5,mon315cte3251s,"monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime",5,170.85,P,teros,,R6815: GRATIS(MON TE 24  FHD 100HZ 5MS CURVO) POR LA COMPRA DE (3UNI) MON TE 32 QHD 75HZ 1MS CV
monitor curvo 31.5,mov32lg32mr50c,"monitor lg 32mr50c, 31.5 fhd va (1920x1080), 100hz, hdmi x1, vga x1, headphone-out x",4,157.28,W,lg electronics,$134.50,R7007: Detalle de #PROMOCIONR7007
monitor gaming curvo 23,mo24msg2422c,mon 24 ms g2422c fhd 1ms 180hz,10,111.45,F,msi,,
monitor gaming curvo 23,mon238cte2471g,"monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",20,89.45,P,teros,$80.00,R6806: Detalle de #PROMOCIONR6806
monitor gaming curvo 23,mon238cte2473g,"monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con",20,100.5,P,teros,,R6820: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 24 FHD 180HZ 1MS CV
monitor gaming curvo 27,mo27msg27c3f,mon 27 ms g27c3f fhd 180hz 1ms,10,129.14,P,msi,,
monitor gaming curvo 27,mo27msmag276cxf,mon 27 ms 276cxf fhd 0.5m 280h,10,151.25,F,msi,,
monitor gaming curvo 27,mo27msmag27c6f,"monitor curvo gaming msi mag-27c6f, 27 fhd rapidva, 180 hz, 0.5 ms, hdmi, dp[@@@]est",10,132.16,F,msi,,
monitor gaming curvo 27,mon27cte2764g,"monitor curvo teros te-2764g, 27 fhd va, 240 hz,1ms, hdmi, dp[@@@]el monitor curvo t",19,150.75,P,teros,,R6589: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 27 FHD 240HZ 1MS CURV
monitor gaming curvo 27,mon27cte2765g,"monitor curvo teros te-2765g, 27 2k qhd va, 165 hz, 1 ms, hdmi, dp, pivot[@@@]el mon",12,162.81,P,teros,,R6833: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 27 QHD 165HZ 1MS CURV; R6593: GRATIS(MOUSE GAMER USB TE1210 BK+ MOUSE PAD STD TE301) POR LA COMPRA DE MON TE 27 QHD 165HZ 1MS CURV
monitor gaming curvo 27,mon27cte2766g,"monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el",20,129.14,P,teros,,R6807: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 27 FHD 180HZ 1MS CURVO; R7092: PROMOCION DESDE $150+IGV POR LA COMPRA DE MON TE 27
monitor gaming curvo 27,mon27cte2767g,"monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",5,209.04,P,teros,,R6834: GRATIS(MON TE 24  FHD 100HZ 5MS CURV) POR LA COMPRA DE (2UNI) MON TE 27 FHD 180HZ 1MS CV
monitor gaming curvo 27,mon27lg27gs60qc,monitor gamer lg 27 ultragear curvo (1000r) qhd va (2560x1440) hdmix2/dp/hp-out[@@@],4,188.94,W,lg electronics,$173.00,R7012: Detalle de #PROMOCIONR7012
monitor gaming curvo 27,monsmls27cg552e,"monitor samsung odyssey g5 27 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",3,244.22,W,samsung,,
monitor gaming curvo 31.5,mo32msmag32c6x,mon 32 ms mag32c6x fhd 1m 250h,2,181.8,F,msi,,
monitor gaming curvo 31.5,mon32lg32gs60qc,monitor gamer lg 31.5 ultragear curvo (1000r) qhd va (2560x1440) hdmix2/dp/hp-out[@@,1,235.97,W,lg electronics,$199.80,R7005: Detalle de #PROMOCIONR7005
monitor gaming curvo 31.5,monsmls32cg552e,"monitor samsung odyssey g5 32 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",1,276.38,W,samsung,,
monitor gaming plano 23,mon245fte2472g,"monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",20,139.7,P,teros,$128.00,R6480: Detalle de #PROMOCIONR6480
monitor gaming plano 23,mon24lg24gs50f,"monitor plano gaming lg ultragear 24gs50f-b, 23.7 fhd va, 180 hz, 5 ms, hdmi, dp[@@@",1,127.64,W,lg electronics,$108.00,R6996: Detalle de #PROMOCIONR6996
monitor gaming plano 23,monsmls24dg300e,"monitor plano gaming samsung odyssey g3, 24 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",17,142.71,W,samsung,,
monitor gaming plano 25,mo24msg244pfe2,mon 24 ms g244pfe2 fhd 180h 1m,10,116.48,P,msi,,
monitor gaming plano 25,mo25asxg259cs,mon 25 as xg259cs fhd 1m 180hz,4,192.86,F,asus,,
monitor gaming plano 25,mo25msg255pfe2,mon 25 ms g255pf e2 fhd 1m 180,10,122.11,F,msi,,
monitor gaming plano 25,mo25msmag255xfv,"monitor plano gaming msi mag-255xfv, 25 fhd rapid va, 250 hz(oc), 0.5 ms, hdmi, dp[@",10,123.11,F,msi,,
monitor gaming plano 25,mon245fte2474g,"monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",19,100.0,P,teros,,R6600: GRATIS(HEADSET TEROS TE-8171N) POR LA COMPRA DE MON TE 24 FHD 180HZ 1MS FLAT
monitor gaming plano 27,mo27msg2712f,"monitor plano gaming msi g2712f, 27 fhd ultra rapid ips, 180 hz, 1 ms, hdmi, dp[@@@]",5,129.14,F,msi,,
monitor gaming plano 27,mon27fte2752g,"monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",20,119.6,P,teros,,R6920: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 27 FHD 165HZ 1MS FL
monitor gaming plano 27,mon27fte2769g,"monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@",20,178.89,P,teros,,R7225: GRATIS(MON27CTE2766G ) POR LA COMPRA DE(3UNI)  MON TE 27QHD 180HZ 1MS FT
monitor gaming plano 27,mon27lg27gs65fb,monitor gamer lg 27 ultragear plano fhd ips (1920x1080) hdmi/dp/hp-out[@@@]tasa de r,3,189.95,W,lg electronics,$163.00,R7015: Detalle de #PROMOCIONR7015
monitor gaming plano 27,monsmls27dg300e,"monitor plano gaming samsung odyssey g3, 27 fhd va, hdmi, display port, has, negro[@",2,174.47,W,samsung,,
monitor gaming plano 27,monsmls27dg600s,"monitor gaming samsung 27 odyssey oled g6, qhd (2560x1440) oled, hdmi(2)/dp/hp_out/u",2,751.74,W,samsung,,
monitor gaming plano 27,mov27lg27gs50f,"monitor lg gaming 27 ultragear fhd va (1920x1080), 180hz, hdmix2/dpx1/headphone-out ",2,155.27,W,lg electronics,$129.50,R7004: Detalle de #PROMOCIONR7004
monitor gaming plano 34,mon34lg34wq500,"monitor lg 34 ultrawide fhd ips (2560x1080) 100hz, hdmi x1, dp x1, hp-out x1[@@@]rel",0,232.66,W,lg electronics,$221.50,R7000: Detalle de #PROMOCIONR7000
monitor plano 21.45,mon22lg22mr410,"monitor lg 22mr410-b, 21.45 fhd va (1920x1080) hdmix1/vgax1/hp-out[@@@]relacion de c",20,78.39,W,lg electronics,$62.00,R7002: Detalle de #PROMOCIONR7002
monitor plano 21.45,monsmls22d300ga,"monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr",20,85.02,W,samsung,,
monitor plano 21.45,monsmls22d400ga,"monitor plano samsung essential monitor s4, 22 fhd ips, 100hz, hdmi, dp[@@@]el monit",10,107.03,W,samsung,,
monitor plano 23,mo24asvz24ehf,"monitor asus vz24ehf eye care: 23.8, fhd ips, 100 hz, hdmix1.[@@@]relacion de contra",1,89.34,F,asus,,
monitor plano 23,mon238fadv2450s,"monitor flat advance pivot adv-2450s, 23.8 ips, 1920x1080, full hd, hdmi, dp, speake",5,80.4,P,advance computer corp,,R6868: !!OFERTA POR LA COMPRA DE 4 MONITORES ADV 2450S  LLEVATE GRATIS 1 PARLANTE TE-6042N !!
monitor plano 23,mon238fte2415s,"monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2",0,70.35,P,teros,,R6735: GRATIS(TECLADO+ MOUSE) POR LA COMPRA DE MON TE 24 FHD 120HZ 1MS FLAT; R6802: GRATIS(MON TE 24  FHD 100HZ 5MS CURVO) POR LA COMPRA DE (8UNI) MON TE 24 FHD 120HZ 1MS FLAT; R6500: PROMO (10+1) POR LA COMPRA DE MON TE 24 FHD 120HZ 1MS FLAT
monitor plano 23,mon24lg24mr400w,"monitor lg 24mr400, 23.8 fhd/ips/100hz/anti-reflejante/vga x1/hdmi x1/headphones-out",13,84.92,W,lg electronics,$69.50,R7008: Detalle de #PROMOCIONR7008
monitor plano 23,mon24lg24ms500,"monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",20,89.04,W,lg electronics,$73.60,R6997: Detalle de #PROMOCIONR6997
monitor plano 27,mon27fte2713s,"monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",0,90.45,P,teros,,R6737: GRATIS(STAND PARA MONITOR TE7131N) POR LA COMPRA DE MON TE 27 FHD 120HZ 1MS FL
monitor plano 27,monsmls27c310ea,"monitor samsung essential s3, 27 plano ips, fhd (1920x1080), hdmi x1 / vga x1[@@@]re",5,103.01,W,samsung,,
monitor plano 27,monsmls27c330ga,"monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",12,121.81,W,samsung,,
monitor plano 27,monsmls27c432ga,"monitor samsung ls27c432ganxza, 27 fhd ips, 100hz, 4 ms, hdmi, usb, dp[@@@]el monito",20,143.72,W,samsung,,
monitor plano 27,monsmls27d700ea,"monitor plano samsung viewfinity s7, 27 uhd ips,60hz, hdmi, dp[@@@]el monitor samsun",3,247.23,W,samsung,,
monitor plano 27,mov27lg27ms500,"monitor lg 27ms500-b 27 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relacio",3,120.1,W,lg electronics,$99.50,R7017: Detalle de #PROMOCIONR7017
monitor plano 31.5,mon315fte3252s,"monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",20,200.0,P,teros,,R6812: GRATIS(KB MS HS PAD TEROS TE-4063N) POR LA COMPRA DE MON TE 32 UHD 60HZ 1MS FT; R6816: GRATIS(MON TE 24  FHD 100HZ 5MS CURVO) POR LA COMPRA DE(3uni) MON TE 32 UHD 60HZ 1MS FT
monitor plano 31.5,monsmls32b300nw,"monitor samsung 32 ls32b300nwnxgo, 1920x1080, 1 x dp, 1 x hdmi.[@@@]el monitor s30b ",5,147.74,W,samsung,,
monitor plano 31.5,monsmls32dm500e,monitor smart samsung m5 32 lcd fhd va (1920x1080) hdmix2/wifi5/bt5.2/usbx2/altavoz(,7,194.97,W,samsung,,
"monitores, accesorios",accte7131n,"stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",20,19.6,D,teros,$14.50,R6279: Detalle de #PROMOCIONR6279
"monitores, accesorios",acrackte7114,rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri,6,44.72,D,teros,,
mouse inalambrico,mslogg305lsmint,mouse logitech g305 mint,19,29.45,D,logitech,,
mouse inalambrico,mste5169n,"mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",20,9.05,D,teros,,
mouse inalambrico,mswbkte1217s,"mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",20,2.94,D,teros,,
mouse inalambrico,mswpkte1218s,"mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",20,3.92,D,teros,,R6477: OFERTA(3) POR LA COMPRA MOUSE STD WIRELESS TE1218 PK
mouse inalambrico,mswpplte1219s,"mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",20,3.92,D,teros,,
mouse inalambrico,mswpplte1224s,"mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",20,5.01,D,teros,,
mouse inalambrico,mswrdte1223s,"mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",20,5.01,D,teros,,
mouse inalambrico,zzmste1217s,mouse std wireless te1217 bk,5,9.05,Z,hp consumo,,
mouse inalambrico,zzmste5169n,mouse vertical bluetoooh,7,9.05,Y,teamgroup,,
"mouse pad/mat, accesorios",accmpbkte3010s,"mouse pad gamer teros te-3010s, negro[@@@]mejora tu experiencia de uso con el mousepa",20,2.2,D,teros,,
"mouse pad/mat, accesorios",accmpbkte3011s,"mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",20,2.3,D,teros,,
"mouse pad/mat, accesorios",accmpbkte3012g,"mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",20,5.43,D,teros,,R6445: DESDE $3.7+ POR LA COMPRA DE (3)MOUSE PAD GM TE3012 BK
"mouse pad/mat, accesorios",accmpbkte3013g,"mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",20,10.04,D,teros,,R6446: PROMO 5+1 POR LA COMPRA DE MOUSE PAD GAMER TE3013 BK
"mouse pad/mat, accesorios",zzhpte3012g,mouse pad hp gm te3012 bk,10,9999999.99,Z,hp consumo,,
mouse para gamers,mscbkte1210g,"mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",20,9.34,D,teros,$8.20,R6474: Detalle de #PROMOCIONR6474; R6462: OFERTA (5UNI) POR LA COMPRA DE MOUSE GAMER USB TE1210 BK
mouse para gamers,mscbkte1211g,"mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",20,6.93,D,teros,$5.50,R6479: Detalle de #PROMOCIONR6479
mouse para gamers,msctpte1216g,"mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",20,7.04,D,teros,,R6805: GRATIS(MOUSE PAD STD TE3011 BK) POR LA COMPRA DE MOUSE GAMER USB TE1216 TP
mouse para gamers,mste5167n,"mouse óptico gamer teros te-5167n, 8 botones, 12800 dpi, rgb, negro[@@@]experimenta p",7,8.04,D,teros,,R6461: PROMO (3) POR LA COMPRA DE MOUSE TEROS TE-5167 GAMER RGB
mouse para gamers,mste5168n,"mouse óptico gamer teros te-5168n, 7 botones, 6400 dpi, rgb, negro[@@@]descubre el eq",0,14.07,D,teros,,
mouse usb,mscbkte1222s,"mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión",20,2.71,D,teros,,
mouse usb,mscgnte1227s,"mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",20,2.71,D,teros,,
mouse usb,mscpkte1226s,"mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",20,2.71,D,teros,,
mouse usb,mscwhte1225s,"mouse óptico teros te-1225s, 800-1200-1600 dpi, usb, 4 botones, color blanco[@@@]desc",20,2.71,D,teros,,
mouse usb,mswbkte1220s,"mouse óptico teros te-1220s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",20,2.71,D,teros,,R7160: PROMO(3+1) POR LA COMPRA DE MOUSE STD USB TE1220 BK
mouse usb,mswpkte1221s,"mouse óptico teros te-1221s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",20,2.71,D,teros,,
ms esd aplicaciones,msep207001,project pro 2024 all lng,20,1078.31,Y,microsoft oem,,"R7039: Gratis (01) PRESENTER MICROSOFT, Compra (02) Project Profesional"
ms esd aplicaciones,msep207057,project standard 2024 all lng,20,636.27,Y,microsoft oem,,"R7037: Gratis (01) PRESENTER MICROSOFT , Compra (02) Project Standard"
ms esd aplicaciones,msep207111,visio pro 2024 all lng retail,20,653.25,Y,microsoft oem,,"R7040: Gratis (01) Canasta Microsoft  Premium, Compra (02) Visio Profesional"
ms esd aplicaciones,msep207167,visio std 2024 all lng retail,20,317.59,Y,microsoft oem,,"R7038: Gratis (01) PRESENTER MICROSOFT, Compra (02) Visio Standard"
ms esd office,msep206608,office home and business 2024,20,195.73,Y,microsoft oem,$177.76,R6660: Detalle de #PROMOCIONR6660
ms esd office,msep206800,office home 2024 all retail,20,83.62,Y,microsoft oem,,"R6661: Gratis (01) PRESENTADOR MICROSOFT ,Compra (02) OFFICE HOME 2024 ALL RETAIL"
ms esd office 365,msesd6gq-00088,licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a,20,72.86,X,microsoft oem,$65.50,R6668: Detalle de #PROMOCIONR6668
ms esd office 365,msesdklq-00219,licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc,20,125.69,X,microsoft oem,$110.06,R6663: Detalle de #PROMOCIONR6663
ms esd office 365,msesdqq2-00008,licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un,20,59.19,X,microsoft oem,$53.90,R6664: Detalle de #PROMOCIONR6664
ms esd office 365,msesdspp-00005,licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p,20,82.23,X,microsoft oem,$69.82,R6662: Detalle de #PROMOCIONR6662
ms esd windows business,msesdfqc10572,"sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",20,183.2,W,microsoft oem,,R7066: Gratis (01) Kit Teclado + Mouse Teros   Compra (01) WIN11 PRO ESD; R7068: Gratis (01) Cooler Teros RGB 360°  Compra (03) WIN11 PRO ESD
ms esd windows consumer,msesdkw900664,"sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",20,122.21,W,microsoft oem,,R7073: Gratis (01) Mouse Ergonomic BT Teros   Compra (02) WIN11 HOME ESD; R7074: (01) Combo BT Mouse Ergonomic BT + Teclado BT Mulimedia Teros   Compra (05) WIN11 HOME ESD
ms licencias csp,zzaccte7132n,cooler para nb rgb te-7132n,10,100.5,Z,teros,,
ms windows business,msfqc10553,sistema operativo microsoft windows 11 pro 64-bitspanish latam oem dvd[@@@],9,140.6,W,microsoft oem,,R7065: Gratis (01) Kit Teclado + Mouse Teros Compra  (02) Windows 11 PRO OEM; R7067: Gratis (01) Mouse Ergonomic BT Teros Compra  (03) Windows 11 PRO OEM; R7069: Gratis (01) Combo BT Mouse Ergonomic BT + Teclado BT Mulimedia Teros  Compra  (06) Windows 11 PRO O
ms windows consumer,mstkw900657,"sistema operativo microsoft windows home 11, 64 bits, español, 1pk, dsp oem dvd.[@@@]",10,109.75,W,microsoft oem,,R7071: Gratis (01) Mouse Ergonomic BT Teros   Compra (05) WIN11 HOME OEM; R7072: (01) Combo BT Mouse Ergonomic BT + Teclado BT Mulimedia Teros   Compra (10) WIN11 HOME OEM
ms windows server,msp7308338,sistema operativo microsoft windows server standard 2022 64-bit spanish oem[@@@],6,826.32,W,microsoft oem,,
ms windows server,msp7308376,microsoft windows server standard 2022 spanish 1pk[@@@]<b>dsp oei 2cr addlic nomedia/,1,114.27,Y,microsoft oem,,
ms windows server,msr1806458,microsoft windows server cal 2022 spanish 1pk dspoei 1 clt user cal (r18-06458)[@@@]e,4,42.75,W,microsoft oem,,
notebook 2-in-1 celeron,nbadvcn4058bk-s,notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to,20,159.8,D,advance computer corp,,R6733: GRATIS(MOCHILA+ MOUSE TEROS) POR LA COMPRA DE NB 2N1 10 CEL 8 128 W11
notebook amd athlon,nbhp9e527laabm,"notebook hp 255 g10, 15.6 lcd led hd sva, amd athlon silver 2.4/3.5ghz, 8gb lpddr5-5",10,257.28,W,hp comercial,$218.00,R6948: Detalle de #PROMOCIONR6948
notebook amd ryzen 3,nbhp81u53ltabm,"notebook hp 255 g10, 15.6 lcd led hd sva, amd ryzen 3 7330u 2.3/4.3ghz, 8gb ddr4-320",20,340.7,W,hp comercial,$254.00,R6949: Detalle de #PROMOCIONR6949
notebook amd ryzen 5,nbasm1502ya544,"notebook asus vivobook 15, 15.6 fhd led, ryzen r5-7430u hasta 4.3ghz 16gb ddr4[@@@]5",2,457.28,D,asus - consumo,$425.03,R6821: Detalle de #PROMOCIONR6821
notebook amd ryzen 5,nbhpa12hbltabm,"notebook hp 255 g10, 15.6 lcd led sva hd, amd ryzen 5 7520u 2.8/4.3 ghz, 8gb lpddr5-",2,401.9,W,hp comercial,$340.90,R6950: Detalle de #PROMOCIONR6950
notebook amd ryzen 5,nbhpb26q3la,"notebook hp 15-fc0034la, 15.6 fhd, amd ryzen 7 7730u 2.0 / 4.5ghz, 16gb ddr4-3200mhz",8,531.65,D,hp consumo,,
notebook amd ryzen 5,nblen82yu00x6lm,"notebook lenovo v15 g4 amn 15.6 fhd tn, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-",6,377.88,W,lenovo,$319.00,R6709: Detalle de #PROMOCIONR6709
notebook amd ryzen 5,nblen82yu00xylm,"notebook lenovo v15 g4 amn, 15.6 fhd tn, amd ryzen 5 7520u 2.8/4.3ghz, 16gb lpddr5-4",0,436.17,W,lenovo,$369.00,R6711: Detalle de #PROMOCIONR6711
notebook amd ryzen 7,nblen82yy002ylm,"notebook lenovo v15 g4 abp, 15.6 fhd tn, amd ryzen 7 7730u 2.0/4.5ghz, 16gb ddr4-320",20,521.6,W,lenovo,$469.00,R6712: Detalle de #PROMOCIONR6712
notebook celeron,nbhpa12fjlaabm,"nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",20,254.27,W,hp comercial,$212.00,R6952: Detalle de #PROMOCIONR6952
notebook core i3,nbhp7c6e5la,"notebook hp 250 g9, 15.6 lcd led hd core i3-1215u 1.20/4.40ghz, 8gb ddr4-3200mhz (1x",20,414.96,W,hp comercial,$277.90,R6953: Detalle de #PROMOCIONR6953
notebook core i3,nbhpa29cmlaabm,"notebook hp 250 g10, 15.6 lcd led hd, core i3-1315u hasta 4.50ghz, 8gb ddr4-3200mhz[",20,399.99,W,hp comercial,$313.00,R6954: Detalle de #PROMOCIONR6954
notebook core i3,nblen82tt00cvlm,"notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz",0,298.49,W,lenovo,$259.00,R6682: Detalle de #PROMOCIONR6682
notebook core i3,nblen82tt00ealm,"notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz",20,318.59,W,lenovo,$289.00,R7235: Detalle de #PROMOCIONR7235
notebook core i5,nbas90nx06x1m03,"notebook asus b1502cva-nj3058 15.6 led fhd tn, core i5-1335u hasta 4.6ghz 16gb ddr4[",4,673.35,W,asus - comercial,$463.00,R7026: Detalle de #PROMOCIONR7026
notebook core i5,nbasx1605zmb2,"notebook asus x1605za-mb292 16.0 wuxga led ips, core i5-12500h hasta 4.5ghz, 16gb dd",20,516.57,D,asus - consumo,$430.93,R6895: Detalle de #PROMOCIONR6895
notebook core i5,nbhp9e4y4lt-s,"notebook hp 250 g10, 15.6 lcd led hd sva, core i5-1334u 1.30 / 4.60ghz, 8gb ddr4-320",10,576.87,W,hp comercial,,
notebook core i5,nbhp9e4y4ltabm,"notebook hp 250 g10, 15.6 lcd led hd sva, core i5-1334u 1.30 / 4.60ghz, 8gb ddr4-320",5,621.99,W,hp comercial,$406.90,R6956: Detalle de #PROMOCIONR6956
notebook core i5,nbhp9s7d5atabm,"notebook hp 250 g9, 15.6 lcd led hd sva, core i5-1235u 1.30 / 4.40ghz, 8gb ddr4-3200",20,463.31,W,hp comercial,$379.00,R6955: Detalle de #PROMOCIONR6955
notebook core i5,nbhpb03e2ltabm,"notebook hp 250 g10, 15.6 lcd led sva hd, intel core i5 1334u max 4.6ghz, 16gb ddr4-",10,702.5,W,hp comercial,$462.00,R6957: Detalle de #PROMOCIONR6957
notebook core i5,nblen82x7009jlm,"notebook lenovo ideapad slim 3, 15.6 fhd tn, core i5-1335u 1.3/4.6ghz 16gb lpddr5-48",20,501.5,D,lenovo - idea,$415.00,R6715: Detalle de #PROMOCIONR6715
notebook core i5,nblen83a100gjlm,"notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",20,462.3,W,lenovo,$424.00,R7025: Detalle de #PROMOCIONR7025
notebook core i5,nblen83a100gklm,"notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",5,441.2,W,lenovo,,
notebook core i5,nblen83em00g7lm,"nb ideapad slim 3 15irh8, 15.6 fhd tn, intel core i5-13420h 4.6ghz, 16gb lpddr5-4800",7,500.49,D,lenovo - idea,$439.00,R6835: Detalle de #PROMOCIONR6835
notebook core i5,nblen83er001clm,"notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz, 8gb lpddr5-480",10,396.98,D,lenovo - idea,$349.00,R6789: Detalle de #PROMOCIONR6789; R7451: PROM. BACK TO SCHOOL DEL MES $349+IGV - NB LEN 15 I5-12 8 512 FREE - 1CLM
notebook core i5,nblen83er001dlm,notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz 16gb lpddr5-480,0,418.1,D,lenovo - idea,$379.00,R6923: Detalle de #PROMOCIONR6923; R7373: PROM. BACK TO SCHOOL DESDE $379+IGV - NB LEN 15 I5-12 16 512 FREE - 1DLM
notebook core i7,nbas90nb10j1520,"notebook asus x1504va-bq792, 15.6 led fhd ips, core i7-1355u hasta 5.0ghz, 16gb ddr4",5,609.03,D,asus - consumo,$565.81,R6818: Detalle de #PROMOCIONR6818
notebook core i7,nbasx1504vj945,"notebook asus x1504va-nj945, 15.6 led fhd 16:9, 60hz, core i7-150u 1.8/5.4ghz, 16gb ",3,645.21,D,asus - consumo,,
notebook core i7,nbhp81j17ltabm,"notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",4,782.9,W,hp comercial,$607.00,R6958: Detalle de #PROMOCIONR6958
notebook core i7,nbhp9s7d1lsabm,"notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",7,782.9,W,hp comercial,$597.00,R6959: Detalle de #PROMOCIONR6959
notebook core i7,nbhp9s8u5laabm,"notebook hp 250 g10, 15.6 lcd led sva hd, intel core i7 1355u max 5.00ghz, 8gb ddr4-",7,579.78,W,hp comercial,$528.90,R6960: Detalle de #PROMOCIONR6960
notebook core i7,nblen83a100erlm,"notebook lenovo v15 g4 iru, 15.6 fhd tn, core i7-1355u 1.7 / 5.0ghz, 16gb ddr4-3200m",1,633.15,W,lenovo,$569.00,R7308: Detalle de #PROMOCIONR7308
notebook core i7,nblen83a100eslm,"notebook lenovo v15 g4 iru,15.6 fhd tn, core i7-1355u hasta 5.0ghz,16gb ddr4-3200mhz",10,668.33,W,lenovo,$589.00,R6947: Detalle de #PROMOCIONR6947
