
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:47
,"Almacen(es) :,'CUSCO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"disco solido externo(ssd)","ssdktxs10002tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c[@@@]veloci",16,97.38, ,"","I","kingston"
"disco solido externo(ssd)","ssdktxs1000r1tb","unidad en estado sólido externa kingston xs1000, 1tb, usb 3.2 gen 2 tipo-c, color roj",15,61.81, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs1000r2tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c, color roj",2,99.14, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20001000","unidad en estado sólido externa kingston xs2000, 1tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",3,83.21, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20004000","unidad en estado sólido externa kingston xs2000, 4tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",7,253.26, ,"","S","kingston"
"disco solido externo(ssd)","ssdwdelement2tb","disco duro externo western digital elements se ssd portatil, 2tb, usb 3.0.[@@@]",7,149.75, ,"","W","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DVD-WRITER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"dvd-writer","mmasdrw24f1st","dvd rw sata asus 24xdrw-24f1st sin logo[@@@]",>20,16.98, ,"","D","asus"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ENERGIA R - PANEL SOLAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"energia r - panel solar","erpste7201n","panel solar portátil teros te-7201n, 30 w[@@@]aprovecha la energía solar con el panel",1,49.25, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ESTABILIZADOR DE TENSION","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"estabilizador de tension","pscdprps6","supresor de picos cdp r-ps6, 210v - 250v, 15 amps, 6 salidas nema 5-15, on/off switch",5,4.82, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstie60","estabilizador elise - ieda power safe lcr60-4.5%,solido, monofásico, 6.0kva.[@@@]tecn",1,325.62, ,"","W","elise"
"estabilizador de tension","psstr2cavr1008i","regulador de voltaje cdp r2c-avr1008i, 1000va/500w, 170-270 vac.[@@@]4 tomas con prot",>20,11.06, ,"consultar","W","cdp chicago digital power"
"estabilizador de tension","psstrcavr1808ip","regulador de voltaje cdp rc-avr pro 1808i, 1800va, 1000w, 220v, 8 tomacorrientes.[@@@",20,19.20, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","FAN COOLER CPU","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"fan cooler cpu","accpute8161n","cooler para procesador teros te-8161n, intel, tdp90w máx, aire[@@@]cooler de procesad",16,5.01, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ACCESORIOS DISP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, accesorios disp","accepv12ha06a05","soporte ultracorto 725wi",1,94.65, ,"","W","epson"
"imagenes, accesorios disp","accte9062w","ecran teros te-9062w , 1.92 x 1.92 mts, 4:3 , blanco mate[@@@]mejora tus presentacion",8,30.15, ,"","D","teros"
"imagenes, accesorios disp","accte9063w","ecran con tripode teros te-9063w, 1.56 x 1.17 metros, 4:3 (80), blanco mate.[@@@]pre",>20,24.12, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ESCANER DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, escaner de","msepds770ii","escáner de documentos epson ds-770 ii usb 3.0 de alta velocidad, sensor optico color ",1,522.60, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, PROYECTOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, proyector","mmvdeppw52","proyector powerlite w52+ wxga 3lcd, inalambrico hdmi x1, vga x1, parlante monoaural: ",2,737.67, ,"","W","epson"
"imagenes, proyector","mmvdepx49","proyector epson powerlite x49, 3600 lúmenes, 1024x768, xga, parlante monoaural: 5w x ",>20,507.53, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, SCAN/COD/BARRAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, scan/cod/barras","accadv6012n","escaner de plataforma adv-6012 , lector de códigoqr y código de barras.[@@@]el escáne",3,42.21, ,"","D","advance computer corp"
"imagenes, scan/cod/barras","accadv6013n","escáner de codigo de barras 1d y 2d wireless advance adv-6013, 2.4g ,incluye reposado",>20,39.20, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA LASER/LED","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora laser/led","prhp111a","impresora hp laserjet m111a, imprime / usb 2.0[@@@]velocidad de impresión en negro: a",2,90.45, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA TERMICA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora termica","pradv7011n","impresora termica inalámbrica advance adv-7011, velocidad de impresion 90 mm/seg.[@@@",>20,38.19, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1200 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1200 ddr4","mbash510m-kr20","motherboard asus prime h510m-k r2.0 chipset intelh470, lga1200, micro atx[@@@]soporta",16,57.49, ,"","P","asus"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4","mbarb660m-hdv","motherboard asrock b660m-hdv, chipset intel b660,lga1700, matx[@@@]soporta procesador",5,76.28, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbarb760mhdvm24","motherboard asrock b760m-hdv/m.2 d4, chipset intel b760, lga1700, matx[@@@]soporta pr",1,76.88, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbgbb760md3hpd4","motherboard gigabyte b760m d3hp ddr4, chipset intel b760, lga1700, matx[@@@]soporta p",9,90.35, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbgbh610mkd4","motherboard gigabyte h610m k ddr4 (rev. 1.0) chipset intel h610, lga1700, micro atx[@",20,62.56, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbgbz790sddr4","motherboard gigabyte z790 s ddr4, chipset intel z790, lga1700, atx[@@@]soporta proces",2,159.69, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbmsb760-pd4ii","motherboard msi pro b760-p ddr4 ii, chipset intelb760, lga1700, hdmi, dp, atx.[@@@]so",1,105.42, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4 gaming","mbarb760mpgln4","motherboard asrock b760m pg lightning/d4, chipsetintel b760, lga1700, matx[@@@]soport",5,92.96, ,"","P","asrock"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5","mbgbb760md3hpd5","motherboard gigabyte b760m d3hp, chipset intel b760, lga1700, micro atx[@@@]soporta p",11,94.37, ,"","P","gigabyte"
"mb ci9 s1700 ddr5","mbmsb760m-e","motherboard msi pro b760m-e, chipset intel b760, lga1700, hdmi, vga, matx[@@@]soporta",2,96.98, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmsb760m-pddr5","motherboard msi pro b760m-p, chipset intel b760, lga1700, hdmi, dp, vga, matx[@@@]sop",5,105.42, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmxb760m-nd5v2","motherboard maxsun challenger b760m-n d5, chipsetintel b760, lga1700, matx[@@@]soport",10,76.58, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5","mbasz890-pwifi","motherboard asus prime z890-p wifi, chipset intelz890, lga 1851, hdmi, dp, atx[@@@]so",7,247.13, ,"","P","asus"
"mb cu9 s1851 ddr5","mbmsz890-pwifi","motherboard msi pro z890-p wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@@]sopo",1,241.20, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5 gaming","mbarz7890lnwf","motherboard asrock z890 lightning wifi, chipset intel z890, lga 1851, hdmi, atx[@@@]s",1,284.31, ,"","P","asrock"
"mb cu9 s1851 ddr5 gaming","mbasb860-agmgwf","motherboard asus rog strix b860-a gaming wifi, chipset intel b860, lga 1851, hdmi, dp",1,251.75, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbastufz890-pwf","motherboard asus tuf gaming z890-plus wifi, chipset intel z890, lga 1851, hdmi, dp, a",1,307.53, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbasz890prowifi","motherboard asus tuf gaming z890-pro wifi, chipset intel z890, lga 1851, hdmi, dp, at",1,319.59, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbmsb860tomhkwf","motherboard msi mag b860 tomahawk wifi, chipset intel b860, lga 1851, hdmi, dp, atx[@",1,235.07, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM4 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am4 amd","mbasa520m-k","motherboard asus prime a520m-k, chipset amd a520,socket amd am4, micro atx[@@@]soport", ,49.95, ,"","P","asus"
"mb socket am4 amd","mbasb550m-aac","motherboard asus prime b550m-a ac, chipset amd b550, socket amd am4, matx[@@@]soporta",>20,88.34, ,"","P","asus"
"mb socket am4 amd","mbmsb550mprovdh","motherboard msi b550m pro-vdh, amd b550, am4 socket, vga, hdmi, dp[@@@]soporta proces",4,73.87, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd","mbara620m-hdvm2","motherboard asrock a620m-hdv/m.2, chipset amd a620, socket amd am5, matx[@@@]soporta ",4,67.23, ,"","P","asrock"
"mb socket am5 amd","mbgba620ms2h","motherboard gigabyte a620m s2h (rev. 1.0) chipsetamd a620, socket am5, micro atx[@@@]",2,96.38, ,"","P","gigabyte"
"mb socket am5 amd","mbmsa620m-epro","motherboard msi pro a620m-e, chipset amd a620, socket am5, hdmi, vga, matx[@@@]soport",3,67.84, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd gaming","mbasb850-egmgwf","motherboard asus rog strix b850-e gaming wifi, chipset amd b850, socket amd am5, atx[",1,362.81, ,"","P","asus"
"mb socket am5 amd gaming","mbasb850-fgmgwf","motherboard asus rog strix b850-f gaming wifi, chipset amd b850, socket amd am5, atx[",1,290.45, ,"","P","asus"
"mb socket am5 amd gaming","mbasx670eegmgwf","motherboard asus rog strix x670e-e gaming wifi, chipset amd x670, socket amd am5, atx",10,270.35, ,"","P","asus"
"mb socket am5 amd gaming","mbmsb850gmgplwf","motherboard msi b850 gaming plus wifi, chipset amd b850, socket amd am5, atx[@@@]sopo",1,207.93, ,"","P","msi"
"mb socket am5 amd gaming","mbmsx870gmgplwf","motherboard msi x870 gaming plus wifi, chipset amd x870, socket amd am5, atx[@@@]sopo",1,255.17, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR3 1600 PC3-12800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr3 1600 pc3-12800","me8gkvr16ln118w","memoria kingston, 8gb ddr3-1600mhz pc3-12800, cl11, 1.35v, 240-pin, non-ecc[@@@]",6,25.63, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3200 PC4-25600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3200 pc4-25600","me16gkcp432nd8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",8,30.50, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gkf432c16bf","memoria kingston fury beast, 16gb, ddr4, 3200 mhz, pc4-25600, cl16, 1.35v.[@@@]",>20,29.65, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16kvr32n22s8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",1,24.87, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16tf3200hc16f","memoria teamgroup t-force vulcan tuf gaming alliance ddr4, 16gb ddr4-3200mhz, cl16, 1",4,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me16tfzgd432hc1","memoria tg t-force vulcan z, 16gb, ddr4-3200 mhz,1.35v, cl16-20-20-40[@@@]",1,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me32gtfdt32brgw","memoria teamgroup t-force delta rgb, 32gb ddr4-3200mhz, cl16, 1.35v, blanco.[@@@]",1,56.18, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me32kf432c16bb2","memoria kingston fury beast 32gb ddr4-3200mhz pc4-25600, cl16, 1.35v, 288-pin, rgb, d",1,61.51, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me32tgccd432g32","memoria teamgroup t-create classic ddr4, 32gb (2x16gb), ddr4-3200mhz, cl-22, 1.2v[@@@",8,51.86, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8ghp18x15aa32","memoria hp v2 8gb (1 x 8 gb) ddr4-3200 mhz, cl22,1.20v[@@@]",8,14.87, ,"","P","hp memorias ram"
"mem ddr4 3200 pc4-25600","me8ghp7eh67aa","memoria hp v6 series, 8gb, ddr4, 3200 mhz, pc4-25600, cl-16, 1.35v[@@@]",3,17.49, ,"","P","hp memorias ram"
"mem ddr4 3200 pc4-25600","me8gkcp432ns6","memoria kingston kcp432ns6/8, dimm 8gb ddr4-3200 mhz, cl22, 1.2v, non-ecc.[@@@]",>20,17.24, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkf432c16bb8","memoria kingston fury beast, 8gb, ddr4-3200mhz, pc4-25600, cl16, 1.35v, 288-pines, xm",>20,16.73, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkvr32n22s6","memoria kingston 8gb ddr4-3200 mhz, pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",6,13.72, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gpa32002h1","memoria patriot signature premium ddr4, 8gb ddr4-3200 mhz, pc4-25600, cl22, 1.2v[@@@]",2,12.76, ,"","P","patriot"
"mem ddr4 3200 pc4-25600","me8gpv320c6","memoria udimm patriot viper steel 8gb ddr4-3200mhz pc4-25600 cl16 1.35v 288-pin[@@@]",1,13.37, ,"","P","patriot"
"mem ddr4 3200 pc4-25600","me8gtf3d48g320w","memoria teamgroup t-force delta rgb, 8gb, ddr4 3200 mhz, cl-16, 1.35v[@@@]",3,16.78, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfgd48g320r","memoria tg t-force vulcan z 8gb ddr4-3200 mhz, cl16, 1.35v[@@@]",18,13.87, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfyd48g32tf","memoria tg t-force vulcan tuf, 8gb ddr4-3200 mhz,cl16, 1.35v[@@@]",>20,13.87, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3600 PC4-28800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3600 pc4-28800","me16kf436c18rb2","memoria dimm kingston fury renegade 32gb ddr4-3600mhz pc4-28800, cl18, 1.35v, 288-pin",4,70.25, ,"","P","kingston"
"mem ddr4 3600 pc4-28800","me8gkf436c17bb8","memoria kingston fury beast, 8gb, ddr4 3600 mhz, pc4-28800, cl17, 1.35v.[@@@]",4,18.14, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5200 PC5-41600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5200 pc5-41600","me16gkf552c4arg","memoria kingston fury beast 16gb ddr5-5200mhz pc5-41600 cl40, 1.25v, 288-pin, xmp 3.0",5,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552bwrgb","memoria kingston fury beast white rgb, 16gb ddr5-5200 mhz, cl-40, 1.25v, white[@@@]",2,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552c40bb1","memoria kingston fury beast 16gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xm",8,40.50, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16tfdt5200hc4","memoria teamgroup delta tuf gaming alliance rgb, 16gb ddr5-5200mhz pc5-41600, cl40, 1",9,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfv5200hc41","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5200 mhz, cl40, 1.25v[@@@]",6,40.45, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me32gkf552c40rg","memoria kingston fury beast 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pin, non-e",5,81.91, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me32kf552c40bbf","memoria kingston fury beast black, 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v.[@@@]",2,77.39, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me8gkf552c40bb8","memoria kingston fury beast 8gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xmp",8,24.17, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5600 PC5-44800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5600 pc5-44800","me16gkf556c40bb","memoria kingston fury beast 16gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, dimm[", ,41.91, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16gkf556c4arg","memoria kingston fury beast 16gb ddr5-5600mhz pc5-44800 cl40, 1.25v, 288-pin, xmp 3.0",2,47.64, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16tfd5600hc36","memoria teamgroup t-force delta rgb ddr5 16gb ddr5-5600 mhz, cl36, 1.2v[@@@]",2,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfdt5600hc3","memoria teamgroup t-force delta tuf gaming alliance rgb ddr5, 16gb ddr5-5600mhz, cl36",1,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me32kf556c40bb","memoria dimm kingston fury beast 32gb ddr5-5600mhz pc5-44800, cl40, 1.25v, 288-pin no",4,79.80, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me32tfdt5600hc3","memoria teamgroup delta tuf gaming alliance rgb, 32gb (1x32gb) ddr5-5600mhz, cl36, 1.",3,88.19, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me8gkf556c40bf","memoria kingston fury beast 8gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, non-ec",5,24.32, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 6000 PC5-48000","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 6000 pc5-48000","me16gkf560c32ra","memoria kingston fury renegade, 16gb, ddr5 6000 mhz, pc5-48000, cl32, 1.35v, rgb.[@@@",1,55.78, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16gtfv6000hc3","memoria teamgroup t-force vulcan ddr5 16gb (1 x 16gb) ddr5-6000mhz, cl38, 1.25v[@@@]",1,42.51, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16kf560c36bbe","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin[@@@]",2,50.60, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16tf6000hc38w","memoria teamgroup t-force delta rgb ddr5, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v, bl",8,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me32gpv60c30","memoria udimm patriot viper venom 32gb ddr5-6000mhz pc5-48000 cl30 1.35v 288-pin[@@@]",1,82.21, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me32tfvc6000hc3","memoria teamgroup t-force vulcan ddr5 32gb (1 x 32gb) ddr5-6000mhz, cl38, 1.35v[@@@]",3,83.62, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, SECURE DIGITAL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, secure digital","acktsdcg3128gb","memoria flash microsdxc kingston canvas go! plus,128gb con adaptador sd.[@@@]rendimie", ,9.75, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg3256gb","memoria flash microsdxc kingston canvas go! plus,256gb con adaptador sd.[@@@]rendimie",19,16.98, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg364gb","memoria flash microsdxc kingston canvas go! plus,64gb con adaptador sd.[@@@]rendimien",14,6.42, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs232gb","memoria micro-sd kingston canvas select, 32gb, uhs-i speed class 1 (u1), con adaptado",>20,3.12, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs264gb","memoria micro-sd kingston canvas select, 64gb, uhs-i speed class 1 (u1), con adaptado",>20,3.66, ,"","Y","kingston"
"mem flash, secure digital","acktsds264gb","memoria card sd kingston canvas select plus, 64 gb, uhs-i speed class 1 (u1).[@@@]vel",8,4.54, ,"","Y","kingston"
"mem flash, secure digital","acsdcg3512gb","memoria micro-sd kingston canvas go! plus, 512gb,con adaptador sd[@@@]velocidad de le",4,40.45, ,"","W","kingston"
"mem flash, secure digital","me32gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 32gb, incluye adaptador sd.[@@",12,3.94, ,"","Y","sandisk"
"mem flash, secure digital","me64gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 64gb, incluye adaptador sd.[@@",6,5.85, ,"","Y","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, USB DRIVE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, usb drive","ac16gbusbcz50","memoria flash sandisk cruzer blade, capacidad 16 gb, interfaz usb 2.0. presentación e",>20,3.17, ,"consultar","P","sandisk"
"mem flash, usb drive","ac16gbusbcz50bl","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv",15,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac16gbusbcz50w","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]",6,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac32gusbcz50b35","memoria flash usb sandisk cruzer blade, 32gb, usb2.0, presentación en colgador.[@@@]",>20,3.17, ,"","X","sandisk"
"mem flash, usb drive","ac64gbusbcz410","memoria flash usb sandisk ultra shift, 64gb, usb 3.0.[@@@]",10,5.66, ,"","Y","sandisk"
"mem flash, usb drive","ac64gusbsdcz50","memoria flash usb sandisk cruzer blade , 64gb, usb 2.0, presentación en colgador.[@@@",11,5.48, ,"","X","sandisk"
"mem flash, usb drive","acckcu2l647lb","dtxm 64gb neon aqua blue",10,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lg","dtxm 64gb neon green",18,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647ln","dtxm 64gb neon pink",4,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lp","dtxm 64gb neon purple",8,3.12, ,"","W","kingston"
"mem flash, usb drive","accsdcz41032gg","memoria flash usb sandisk ultra shift usb 3.2 gen1, 32gb[@@@]",2,3.84, ,"","W","sandisk"
"mem flash, usb drive","acdtduo3cg3128","memoria flash usb kingston 128gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",8,10.75, ,"","D","kingston"
"mem flash, usb drive","acdtxon256gb","memoria flash usb kingston datatraveler exodia onyx 256gb, usb 3.2 gen 1, color negro",13,11.51, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color azul.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gr","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color rojo.[@@@]p",16,3.12, ,"","W","kingston"
"mem flash, usb drive","ackdtxon128gb","memoria flash usb kingston datatraveler exodia onyx, 128gb usb 3.2 gen 1, color negro",>20,5.08, ,"","W","kingston"
"mem flash, usb drive","acktdtduo3cg346","memoria flash usb kingston datatraveler microduo 3c, 64gb, usb 3.2 gen 1.[@@@]interfa",7,7.24, ,"","W","kingston"
"mem flash, usb drive","acktdtkn128gb","memoria flash usb kingston datatraveler kyson 128gb, usb 3.2 gen 1, color plata.[@@@]", ,8.34, ,"","Y","kingston"
"mem flash, usb drive","acktdtx128gb","memoria flash usb kingston datatraveler exodia 128gb, usb 3.2 gen 1, color amarillo.[",>20,5.01, ,"","Y","kingston"
"mem flash, usb drive","acktdtx256gb","memoria flash usb kingston datatraveler exodia 256gb, usb 3.2 gen 1, color rojo.[@@@]",11,11.56, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1[@@@]presentación e",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gbw","memoria flash usb kingston datatraveler exodia, 64gb, usb 3.2 gen 1, blanco[@@@]prese",16,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm128gb","memoria flash usb kingston datatraveler exodia m,128gb, usb 3.2 gen 1, rojo[@@@]prese",>20,4.97, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm256gb","memoria flash usb kingston datatraveler exodia m,256gb, usb 3.2 gen 1, azul[@@@]prese",4,12.05, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm64gb","memoria flash usb kingston datatraveler exodia m,64gb, usb 3.2 gen 1, azul[@@@]presen",16,3.12, ,"","Y","kingston"
"mem flash, usb drive","acsdcz73016gg46","memoria flash sandisk 16gb ultra flair usb 3.0.[@@@]",1,4.67, ,"","D","sandisk"
