
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:30
,"Almacen(es) :,'TRUJILLO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"estabilizador de tension","psstr2cavr1008i","regulador de voltaje cdp r2c-avr1008i, 1000va/500w, 170-270 vac.[@@@]4 tomas con prot",>20,11.06, ,"consultar","W","cdp chicago digital power"
"estabilizador de tension","psstr2cavr1008t","regulador de voltaje cdp r2cu-avr1008i, 1000va / 500w, 170-270 vac.[@@@]4 tomas con a",5,13.97, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstrcavr1808ip","regulador de voltaje cdp rc-avr pro 1808i, 1800va, 1000w, 220v, 8 tomacorrientes.[@@@",>20,19.20, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","FAN COOLER CPU","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"fan cooler cpu","accpute8161n","cooler para procesador teros te-8161n, intel, tdp90w máx, aire[@@@]cooler de procesad", ,5.01, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ACCESORIOS DISP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, accesorios disp","accte9062w","ecran teros te-9062w , 1.92 x 1.92 mts, 4:3 , blanco mate[@@@]mejora tus presentacion",11,30.15, ,"","D","teros"
"imagenes, accesorios disp","accte9063w","ecran con tripode teros te-9063w, 1.56 x 1.17 metros, 4:3 (80), blanco mate.[@@@]pre",7,24.12, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, PROYECTOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, proyector","mmvdeppl118","proyector powerlite 118 3lcd xga, hdmi x2, vga x2, lan (rj-45), usb[@@@]sistema de pr", ,526.62, ,"","W","epson"
"imagenes, proyector","mmvdeppw52","proyector powerlite w52+ wxga 3lcd, inalambrico hdmi x1, vga x1, parlante monoaural: ",1,737.67, ,"","W","epson"
"imagenes, proyector","mmvdeppwe20","proyector epson powerlite e20, 3400 lúmenes, 1024x768, xga.[@@@]tecnología de proyecc", ,380.90, ,"","W","epson"
"imagenes, proyector","mmvdepx49","proyector epson powerlite x49, 3600 lúmenes, 1024x768, xga, parlante monoaural: 5w x ",1,507.53, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, SCAN/COD/BARRAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, scan/cod/barras","accadv6012n","escaner de plataforma adv-6012 , lector de códigoqr y código de barras.[@@@]el escáne",>20,42.21, ,"","D","advance computer corp"
"imagenes, scan/cod/barras","accadv6013n","escáner de codigo de barras 1d y 2d wireless advance adv-6013, 2.4g ,incluye reposado", ,39.20, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA LASER/LED","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora laser/led","prhp111w","impresora hp laserjet monocromatica m111w, imprime/wi-fi/wi-fi direct/bluetooth/usb 2",3,100.50, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA TERMICA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora termica","pradv7011n","impresora termica inalámbrica advance adv-7011, velocidad de impresion 90 mm/seg.[@@@",15,38.19, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1200 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1200 ddr4","mbash510m-kr20","motherboard asus prime h510m-k r2.0 chipset intelh470, lga1200, micro atx[@@@]soporta", ,57.49, ,"","P","asus"
"mb ci9 s1200 ddr4","mbgbh510mkv2","motherboard gigabyte h510m k v2, chipset intel h470, lga1200, matx[@@@]soporta proces", ,57.03, ,"","P","gigabyte"
"mb ci9 s1200 ddr4","mbmsh510mbproii","motherboard msi pro h510m-b ii chipset intel h470, lga1200, hdmi, vga, matx[@@@]sopor", ,51.86, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4","mbarb660m-hdv","motherboard asrock b660m-hdv, chipset intel b660,lga1700, matx[@@@]soporta procesador",1,76.28, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbarb660mprors","motherboard asrock b660m pro rs, chipset intel b660, lga1700, matx[@@@]soporta proces",3,91.66, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbarb760mhdvm24","motherboard asrock b760m-hdv/m.2 d4, chipset intel b760, lga1700, matx[@@@]soporta pr",5,76.88, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbasb760m-ad4","motherboard asus prime b760m-a d4, chipset intel b760, lga1700, matx[@@@]soporta proc",15,94.47, ,"","P","asus"
"mb ci9 s1700 ddr4","mbgbb760md3hpd4","motherboard gigabyte b760m d3hp ddr4, chipset intel b760, lga1700, matx[@@@]soporta p", ,90.35, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbgbb760mds3hd4","motherboard gigabyte b760m ds3h ddr4 (rev. 1.0), chipset intel b760, lga1700, matx[@@",2,102.01, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbmsb760-pd4ii","motherboard msi pro b760-p ddr4 ii, chipset intelb760, lga1700, hdmi, dp, atx.[@@@]so",4,105.42, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsb760m-ed4","motherboard msi pro pro b760m-e ddr4, chipset intel b760, lga1700, hdmi, vga, matx.[@", ,75.88, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsb760m-pddr4","motherboard msi pro b760m-p ddr4, chipset intel b760, lga1700, hdmi, dp, vga, matx.[@", ,87.18, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsh610m-gddr4","motherboard msi pro h610m-g ddr4, chipset intel h610, lga1700, matx[@@@]soporta proce", ,64.82, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmsh610m-sddr4","motherboard msi pro h610m-s ddr4, chipset intel h610, lga1700, matx[@@@]soporta proce", ,59.19, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmxb760m-f","motherboard maxsun challenger b760m-f, chipset intel b760, lga1700, matx[@@@]soporta ",2,72.26, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4 gaming","mbarb760mpgln4","motherboard asrock b760m pg lightning/d4, chipsetintel b760, lga1700, matx[@@@]soport",3,92.96, ,"","P","asrock"
"mb ci9 s1700 ddr4 gaming","mbgbb760mgpd4","motherboard gigabyte b760m gaming plus wifi ddr4,chipset intel b760, lga1700, matx[@@", ,100.45, ,"","P","gigabyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5","mbgbb760md3hpd5","motherboard gigabyte b760m d3hp, chipset intel b760, lga1700, micro atx[@@@]soporta p", ,94.37, ,"","P","gigabyte"
"mb ci9 s1700 ddr5","mbmsb760m-pddr5","motherboard msi pro b760m-p, chipset intel b760, lga1700, hdmi, dp, vga, matx[@@@]sop",1,105.42, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5 gaming","mbmsb760gmgpwf","motherboard msi b760 gaming plus wifi, chipset intel b760, lga1700, hdmi, dp, atx[@@@",8,154.27, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5 gaming","mbmsb860gmgpwf","motherboard msi b860 gaming plus wifi, chipset intel b860, lga 1851, hdmi, dp, atx[@@", ,203.51, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsb860mgmgpwf","motherboard msi b860m gaming plus wifi, chipset intel b860, lga 1851, hdmi, dp, matx[", ,186.83, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsz890gmgplwf","motherboard msi z890 gaming plus wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@",2,272.36, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM4 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am4 amd","mbasa520m-k","motherboard asus prime a520m-k, chipset amd a520,socket amd am4, micro atx[@@@]soport",8,49.95, ,"","P","asus"
"mb socket am4 amd","mbasb550m-aac","motherboard asus prime b550m-a ac, chipset amd b550, socket amd am4, matx[@@@]soporta", ,88.34, ,"","P","asus"
"mb socket am4 amd","mbgbb550mds3hac","motherboard gigabyte b550m ds3h ac (rev. 1.5) chipset amd b550, socket am4, micro atx", ,83.36, ,"","P","gigabyte"
"mb socket am4 amd","mbgbb550mk","motherboard gigabyte b550m k (rev. 1.0) chipset amd b550, socket am4, micro atx[@@@]s", ,73.87, ,"","P","gigabyte"
"mb socket am4 amd","mbmsa520m-apro","motherboard msi a520m-a pro, chipset amd a520, socket amd am4, matx[@@@]soporta proce", ,47.79, ,"","P","msi"
"mb socket am4 amd","mbmsa520mpro","motherboard msi a520m pro, chipset amd a520, socket amd am4, matx[@@@]soporta procesa", ,50.65, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd","mbasa620m-k","motherboard asus prime a620m-k, chipset amd a620,socket amd am5, micro atx[@@@]soport", ,75.27, ,"","P","asus"
"mb socket am5 amd","mbmsb650m-p","motherboard msi pro b650m-p, chipset amd b650, socket amd am5, matx[@@@]soporta proce",2,105.42, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd gaming","mbmsb650mgmgpwf","motherboard msi b650m gaming plus wifi, chipset amd b650, socket amd am5, matx[@@@]so", ,145.62, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR3 1600 PC3-12800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr3 1600 pc3-12800","me8gkvr16ln118w","memoria kingston, 8gb ddr3-1600mhz pc3-12800, cl11, 1.35v, 240-pin, non-ecc[@@@]",14,25.63, ,"","P","kingston"
"mem ddr3 1600 pc3-12800","me8gtgd38g1600h","memoria tg elite plus ddr3 8gb ddr3-1600 mhz, cl-11, 1.5v[@@@]", ,13.37, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 2666 PC4-21300","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 2666 pc4-21300","me8gkvr26n19s6","memoria kingston kvr26n19s6/8, 8gb, ddr4 2666 mhz, pc4-21300, dimm, cl-19, 1.2v[@@@]",3,13.87, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3200 PC4-25600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3200 pc4-25600","me16gkf432c16bf","memoria kingston fury beast, 16gb, ddr4, 3200 mhz, pc4-25600, cl16, 1.35v.[@@@]", ,29.65, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gtf3200hctd","memoria tg t-force delta tuf gaming rgb, 16gb, ddr4-3200 mhz, cl16-20-20-40 1.35v[@@@", ,30.65, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me32kf432c16bb2","memoria kingston fury beast 32gb ddr4-3200mhz pc4-25600, cl16, 1.35v, 288-pin, rgb, d", ,61.51, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkf432c16bb8","memoria kingston fury beast, 8gb, ddr4-3200mhz, pc4-25600, cl16, 1.35v, 288-pines, xm",>20,16.73, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gtf3d48g320d","memoria teamgroup delta rgb ddr4, 8gb ddr4-3200mhz pc4-25600, cl16, 1.35v (1x8gb)[@@@", ,16.78, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtftufargb32","memoria tg t-force delta tuf gaming alliance rgb,8gb, ddr4-3200 mhz, cl16, 1.35v[@@@]", ,16.78, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfyd48g32tf","memoria tg t-force vulcan tuf, 8gb ddr4-3200 mhz,cl16, 1.35v[@@@]", ,13.87, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3600 PC4-28800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3600 pc4-28800","me16kf436c18rb2","memoria dimm kingston fury renegade 32gb ddr4-3600mhz pc4-28800, cl18, 1.35v, 288-pin", ,70.25, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5200 PC5-41600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5200 pc5-41600","me16gkf552c4arg","memoria kingston fury beast 16gb ddr5-5200mhz pc5-41600 cl40, 1.25v, 288-pin, xmp 3.0",5,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kcp552us8","mem ram 16g kcp 5.20g dim ddr5",5,41.66, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552c40bb1","memoria kingston fury beast 16gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xm",>20,40.50, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16tfd5200hc4w","memoria teamgroup t-force delta rgb ddr5, 16gb ddr5-5200mhz, pc5-41600, cl40, 1.25v[@",1,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfv5200hc41","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5200 mhz, cl40, 1.25v[@@@]",7,40.45, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me32gkf552c40rg","memoria kingston fury beast 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pin, non-e",3,81.91, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me32kf552c40bbf","memoria kingston fury beast black, 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v.[@@@]",8,77.39, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me8gkf552c40bb8","memoria kingston fury beast 8gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xmp",5,24.17, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me8gtfv5200hc40","memoria teamgroup t-force vulcan ddr5 8gb ddr5-5200 mhz, cl40, 1.25v[@@@]", ,21.46, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5600 PC5-44800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5600 pc5-44800","me16gkf556c4arg","memoria kingston fury beast 16gb ddr5-5600mhz pc5-44800 cl40, 1.25v, 288-pin, xmp 3.0",9,47.64, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16tfv5600hc36","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5600 mhz, cl36, 1.2v[@@@]",1,40.40, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 6000 PC5-48000","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 6000 pc5-48000","me16gtfv6000hc3","memoria teamgroup t-force vulcan ddr5 16gb (1 x 16gb) ddr5-6000mhz, cl38, 1.25v[@@@]", ,42.51, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16tf6000hc38w","memoria teamgroup t-force delta rgb ddr5, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v, bl", ,45.63, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, SECURE DIGITAL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, secure digital","acktsdcg3128gb","memoria flash microsdxc kingston canvas go! plus,128gb con adaptador sd.[@@@]rendimie",>20,9.75, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg3256gb","memoria flash microsdxc kingston canvas go! plus,256gb con adaptador sd.[@@@]rendimie",19,16.98, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg364gb","memoria flash microsdxc kingston canvas go! plus,64gb con adaptador sd.[@@@]rendimien", ,6.42, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2256gb","memoria micro-sd kingston canvas select plus, 256gb, sin adaptador sd[@@@]velocidad d",>20,15.37, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs232gb","memoria micro-sd kingston canvas select, 32gb, uhs-i speed class 1 (u1), con adaptado", ,3.12, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs264gb","memoria micro-sd kingston canvas select, 64gb, uhs-i speed class 1 (u1), con adaptado",>20,3.66, ,"","Y","kingston"
"mem flash, secure digital","acktsds264gb","memoria card sd kingston canvas select plus, 64 gb, uhs-i speed class 1 (u1).[@@@]vel",6,4.54, ,"","Y","kingston"
"mem flash, secure digital","acsdcg3512gb","memoria micro-sd kingston canvas go! plus, 512gb,con adaptador sd[@@@]velocidad de le",6,40.45, ,"","W","kingston"
"mem flash, secure digital","acsdcs2512gb","memoria micro-sd kingston canvas select plus, 512gb, con adaptador sd[@@@]velocidad d",14,32.15, ,"","D","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, USB DRIVE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, usb drive","ac16gbusbcz50","memoria flash sandisk cruzer blade, capacidad 16 gb, interfaz usb 2.0. presentación e",>20,3.17, ,"consultar","P","sandisk"
"mem flash, usb drive","ac16gbusbcz50bl","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv",>20,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac32gusbcz50b35","memoria flash usb sandisk cruzer blade, 32gb, usb2.0, presentación en colgador.[@@@]",>20,3.17, ,"","X","sandisk"
"mem flash, usb drive","ac32gusbcz50b3g","usb sandisk 32gb cruzer verde",>20,3.32, ,"","W","sandisk"
"mem flash, usb drive","ac32usbcz50b35s","usb sandisk 32gb cruzer blade", ,3.27, ,"","D","sandisk"
"mem flash, usb drive","acacbl9bwwa56","acer up300 ufd 32gb usb 3.2",>20,2.86, ,"","D","acer"
"mem flash, usb drive","accacup20016gb","up200 ufd 16gb black usb 2.0",13,2.46, ,"","D","acer"
"mem flash, usb drive","accacup20016gbw","up200 ufd 16gb white usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accdtmc3g2128g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre", ,10.15, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lb","dtxm 64gb neon aqua blue",14,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lg","dtxm 64gb neon green",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647ln","dtxm 64gb neon pink",11,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lp","dtxm 64gb neon purple",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","accup30016gb","memoria flash usb acer up300, 16gb, interfaz: usb-c 3.2 gen 1, color negro[@@@]veloci",>20,2.51, ,"","D","acer"
"mem flash, usb drive","acdtduo3cg3128","memoria flash usb kingston 128gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",13,10.75, ,"","D","kingston"
"mem flash, usb drive","acdtxon256gb","memoria flash usb kingston datatraveler exodia onyx 256gb, usb 3.2 gen 1, color negro",>20,11.51, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color azul.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gr","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color rojo.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackdtxon128gb","memoria flash usb kingston datatraveler exodia onyx, 128gb usb 3.2 gen 1, color negro",>20,5.08, ,"","W","kingston"
"mem flash, usb drive","acktdtduo3cg346","memoria flash usb kingston datatraveler microduo 3c, 64gb, usb 3.2 gen 1.[@@@]interfa",>20,7.24, ,"","W","kingston"
"mem flash, usb drive","acktdtkn64gb","memoria flash usb kingston datatraveler kyson, 64gb, usb 3.2 gen 1, plata[@@@]present",>20,5.18, ,"","Y","kingston"
"mem flash, usb drive","acktdtx128gb","memoria flash usb kingston datatraveler exodia 128gb, usb 3.2 gen 1, color amarillo.[",>20,5.01, ,"","Y","kingston"
"mem flash, usb drive","acktdtx256gb","memoria flash usb kingston datatraveler exodia 256gb, usb 3.2 gen 1, color rojo.[@@@]",7,11.56, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1[@@@]presentación e",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gbw","memoria flash usb kingston datatraveler exodia, 64gb, usb 3.2 gen 1, blanco[@@@]prese",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm128gb","memoria flash usb kingston datatraveler exodia m,128gb, usb 3.2 gen 1, rojo[@@@]prese",>20,4.97, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm256gb","memoria flash usb kingston datatraveler exodia m,256gb, usb 3.2 gen 1, azul[@@@]prese",19,12.05, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm64gb","memoria flash usb kingston datatraveler exodia m,64gb, usb 3.2 gen 1, azul[@@@]presen",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxon64gb","memoria flash usb kingston datatraveler exodia onyx, 64gb, usb 3.2 gen 1, color negro",>20,3.12, ,"","W","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR3 1600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr3 1600","me8gkvr16ls118w","memoria kingston kvr16ls11/8wp, 8gb, ddr3l sodimm, 1600 mhz cl-11, 1.35v[@@@]",1,25.33, ,"","P","kingston"
"mem sodimm ddr3 1600","me8tgted3l8g160","memoria teamgroup, 8gb, ddr3l, sodimm, 1600mhz, cl11-11-11-28, 1.35v[@@@]", ,13.37, ,"","D","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 2666","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 2666","me16gtg2666c19s","memoria teamgroup elite, 16gb, ddr4, so-dimm, 2666 mhz, 1.2v, cl 19-19-19-43[@@@]", ,23.42, ,"","F","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 3200","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 3200","me16gkf432s2ib2","memoria sodimm kingston hyper impact, 16gb, ddr4 3200 mhz, pc4-25600, cl20, 1.2v.[@@@",>20,29.30, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gkvr32s22s8","memoria sodimm kingston kvr32s22s8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-e",13,25.02, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gtg3200c22s","memoria so-dimm teamgroup elite, 16gb ddr4-3200mhz (pc4-25600) 1.2v, cl22[@@@]", ,23.22, ,"","F","teamgroup"
"mem sodimm ddr4 3200","me16kcp432ss816","memoria sodimm kingston kcp432ss8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ec",5,30.65, ,"","P","kingston"
"mem sodimm ddr4 3200","me32gkcp432sd8","memoria sodimm kingston, 32gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 260-pin, non-ecc[@@",5,58.49, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkf432s20ib","memoria sodimm kingston fury impact, 8gb, ddr4, 3200 mhz, pc4-25600, cl20, 1.2v.[@@@]",>20,16.48, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gtg3200c22s1","memoria so-dimm teamgroup elite, 8gb ddr4-3200mhz(pc4-25600) 1.2v, cl22[@@@]", ,13.82, ,"","F","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 5600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 5600","me16gkf556s40ib","memoria so-dimm kingston fury impact 16gb ddr5-5600mhz, pc5-44800, cl40, 1.1v, 262-pi",9,41.71, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MERCHANDISING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"merchandising","accampliftvcel","tv amplificar 3d para celular",>20,15.08, ,"","D","deltron"
"merchandising","accbot600ml","botella 600ml deltron blue",>20,50.25, ,"","Z","deltron"
"merchandising","accminventdel","ventilador portatil deltron",>20,10.05, ,"","Z","deltron"
"merchandising","accpendeltron","lapicero deltron",>20,5.03, ,"","Z","deltron"
"merchandising","acpinepson","pin logo epson",>20,9.05, ,"","Z","deltron"
"merchandising","acpoloepscuello","polo epson con cuello negro",>20,19.10, ,"","Z","deltron"
"merchandising","zzbolsabd","bolsa gd",>20,0.06, ,"","Z","zz otras marcas"
"merchandising","zzpanetonmsoem","paneton donofrio ms oem",3,10049.00, ,"","Z","zz otras marcas"
"merchandising","zzpolo1epson","polos epson",>20,19.10, ,"","Z","epson"
"merchandising","zzresaltadoreps","resaltador epson",>20,9.05, ,"","Z","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 23","mon238cte2401s","monitor curvo teros te-2401s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24", ,75.38, ,"","P","teros"
"monitor curvo 23","mon238cte2402s","monitor curvo teros te-2402s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",4,79.40, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 27","mon27cadv2751s","monitor curvo advance adv-2751s, 27 va fhd curvo, hdmi, dp[@@@]mejora tu experiencia",7,98.49, ,"","P","advance computer corp"
"monitor curvo 27","mon27cte2731s","monitor curvo teros te-2731s, 27 fhd va, hdmi, vga[@@@]el monitor curvo teros te-273",>20,98.49, ,"","P","teros"
