
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-17 04:20:01
,"Almacen(es) :,'CHICLAYO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.660"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"disco solido externo(ssd)","ssd5sd1q42868","disco duro sólido externo lenovo lp100 ssd portátil, 2tb, usb tipo-c 3.2 gen 1[@@@]",5,105.53, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdextwdbagf002","disco duro externo ssd western digital my passport 2tb.[@@@]compatible con usb 3.2 ge",4,155.78, ,"","W","western digital"
"disco solido externo(ssd)","ssdexwdbagf0010","disco duro externo ssd western digital my passport 1tb.[@@@]compatible con usb 3.2 ge",1,101.00, ,"","W","western digital"
"disco solido externo(ssd)","ssdhp1f5p6aa","unidad de estado solido externo (ssd) portatil hpp500, 1tb, usb-c 3.2 gen 1, color az",1,74.37, ,"","Y","hp consumo storage"
"disco solido externo(ssd)","ssdktxs10002tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c[@@@]veloci",3,97.38, ,"","I","kingston"
"disco solido externo(ssd)","ssdktxs1000r1tb","unidad en estado sólido externa kingston xs1000, 1tb, usb 3.2 gen 2 tipo-c, color roj", ,61.81, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs1000r2tb","unidad en estado sólido externa kingston xs1000, 2tb, usb 3.2 gen 2 tipo-c, color roj",7,99.14, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20001000","unidad en estado sólido externa kingston xs2000, 1tb, usb 3.2 gen 2x2 tipo-c[@@@]velo", ,83.21, ,"","S","kingston"
"disco solido externo(ssd)","ssdktxs20004000","unidad en estado sólido externa kingston xs2000, 4tb, usb 3.2 gen 2x2 tipo-c[@@@]velo",1,253.26, ,"","S","kingston"
"disco solido externo(ssd)","ssdle5sd1q27711","disco duro sólido externo lenovo lp100 ssd portátil, 500gb, usb tipo-c 3.2 gen 1[@@@]",5,37.19, ,"","D","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q27712","disco duro sólido externo lenovo lp100 ssd portátil, 1tb, usb tipo-c 3.2 gen 1[@@@]",5,60.80, ,"","D","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q27713","disco duro sólido externo lenovo lp100 ssd portátil, 2tb, usb tipo-c 3.2 gen 1[@@@]",5,105.53, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q42865","disco duro sólido externo lenovo lp100 ssd portátil, 2tb, usb tipo-c 3.2 gen 1[@@@]",5,105.53, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q42866","disco duro sólido externo lenovo lp100 ssd portátil, 500gb, usb tipo-c 3.2 gen 1[@@@]",4,35.18, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q42867","disco duro sólido externo lenovo lp100 ssd portátil, 1tb, usb tipo-c 3.2 gen 1[@@@]",4,60.80, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdle5sd1q42870","disco duro sólido externo lenovo lp100 ssd portátil, 1tb, usb tipo-c 3.2 gen 1[@@@]",5,60.80, ,"","P","lenovo - storage"
"disco solido externo(ssd)","ssdsde811t00g25","ssd externo extreme pro 1tb",2,185.93, ,"","W","sandisk"
"disco solido externo(ssd)","ssdsde812t00g25","ssd externo extreme pro 2tb",2,290.45, ,"","W","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DVD-WRITER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"dvd-writer","mmasdrw24f1st","dvd rw sata asus 24xdrw-24f1st sin logo[@@@]",20,16.98, ,"","D","asus"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","DVD-WRITER SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"dvd-writer sata","mmcrdvdgh24nsd1","dvd supermulti lg gh24nsd1, 24x, interno, sata.[@@@]formatos soportados: dvd-r (sl/dl",>20,11.96, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ENERGIA R - EST. PORTATIL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"energia r - est. portatil","erpsmaks500pro","estación de energía portátil expandible marstek saturn pro series s500pro[@@@]energiz",5,291.45, ,"","D","marstek"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ENERGIA R - PANEL SOLAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"energia r - panel solar","erpste7201n","panel solar portátil teros te-7201n, 30 w[@@@]aprovecha la energía solar con el panel",13,49.25, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","ESTABILIZADOR DE TENSION","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"estabilizador de tension","psapclsw500ind","regulador de voltaje automatico apc line-r 500va,3 salidas universales, 230v[@@@]regu",1,19.10, ,"","W","apc american power conver"
"estabilizador de tension","pscdprps6","supresor de picos cdp r-ps6, 210v - 250v, 15 amps, 6 salidas nema 5-15, on/off switch",>20,4.82, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstie1042","estabilizador elise ieda poder safe lcr10-4.5%, solido, 1kva, 220v.[@@@]presentación ",4,53.27, ,"","W","elise"
"estabilizador de tension","psstie1042s","estabilizador elise - fase fes-10, sólido, 1.0kva, 220v, 4 tomas a 220v, 1 toma a 110", ,31.16, ,"consultar","W","elise"
"estabilizador de tension","psstie1042xs-n","estabilizador elise - fase fxe-10, sólido, 1.0kva, 4 tomas a 220vac, 1 toma by-pass.[",>20,31.16, ,"consultar","W","elise"
"estabilizador de tension","psstie1542","estabilizador elise ieda poder safe lcr15-4.5%, solido, 1.5kva, 220vac, 4 tomas a 220",5,66.33, ,"","W","elise"
"estabilizador de tension","psstie2042","estabilizador elise ieda poder lcr20-4.5%, solido, 2.0kva, 220v, 4 tomas a 220vac.[@@",2,119.60, ,"","W","elise"
"estabilizador de tension","psstr2cavr1008i","regulador de voltaje cdp r2c-avr1008i, 1000va/500w, 170-270 vac.[@@@]4 tomas con prot",>20,11.06, ,"consultar","W","cdp chicago digital power"
"estabilizador de tension","psstrcavr1808ip","regulador de voltaje cdp rc-avr pro 1808i, 1800va, 1000w, 220v, 8 tomacorrientes.[@@@",6,19.20, ,"","W","cdp chicago digital power"
"estabilizador de tension","psstruavr604i","regulador de voltaje cdp ru-avr604i, 600va/300w, 170-270 vac.[@@@]boton on/off, entra",11,12.26, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, ESCANER DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, escaner de","msepds530ii","escáner de documentos epson ds-530 ii, usb 3.0 dealta velocidad.[@@@]el escáner a col",1,361.80, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, PROYECTOR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, proyector","mmvdeppl118","proyector powerlite 118 3lcd xga, hdmi x2, vga x2, lan (rj-45), usb[@@@]sistema de pr",2,526.62, ,"","W","epson"
"imagenes, proyector","mmvdeppw52","proyector powerlite w52+ wxga 3lcd, inalambrico hdmi x1, vga x1, parlante monoaural: ",1,737.67, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMAGENES, SCAN/COD/BARRAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"imagenes, scan/cod/barras","accadv6012n","escaner de plataforma adv-6012 , lector de códigoqr y código de barras.[@@@]el escáne", ,42.21, ,"","D","advance computer corp"
"imagenes, scan/cod/barras","accadv6013n","escáner de codigo de barras 1d y 2d wireless advance adv-6013, 2.4g ,incluye reposado",>20,39.20, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA LASER/LED","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora laser/led","prhp111a","impresora hp laserjet m111a, imprime / usb 2.0[@@@]velocidad de impresión en negro: a",5,90.45, ,"","W","hp comercial"
"impresora laser/led","prhp111w","impresora hp laserjet monocromatica m111w, imprime/wi-fi/wi-fi direct/bluetooth/usb 2",2,100.50, ,"","W","hp comercial"
"impresora laser/led","prhplpm501","impresora hp laserjet pro m501dn, 45 ppm, 4800x600 dpi, lan/usb.[@@@]solo imprime en ",2,247.23, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA MULTIFUN LASER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora multifun laser","prhplj4003dw","impresora monocromatica hp laserjet pro 4003dw, imprime/usb 2.0/lan/wlan/bt/wi-fi dir",2,323.61, ,"","W","hp comercial"
"impresora multifun laser","prhpljm430f","impresora hp laserjet enterprise mfp m430, imprime/escanea/copia/fax/usb 2.0/lan[@@@]",2,668.33, ,"","W","hp invent comercial"
"impresora multifun laser","prhpljmfp4103fd","impresora monocromatica hp laserjet pro mfp 4103fdw, imprime/copia/escanea/fax/usb 2.",3,396.98, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","IMPRESORA TERMICA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"impresora termica","pradv7011n","impresora termica inalámbrica advance adv-7011, velocidad de impresion 90 mm/seg.[@@@",10,38.19, ,"","D","advance computer corp"
"impresora termica","pradv8010n","impresora termica advance adv-8010, velocidad de impresion 300 mm/seg ,usb+lan[@@@]im", ,81.41, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4","mbarb660m-hdv","motherboard asrock b660m-hdv, chipset intel b660,lga1700, matx[@@@]soporta procesador",1,76.28, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbarb660mprors","motherboard asrock b660m pro rs, chipset intel b660, lga1700, matx[@@@]soporta proces",3,91.66, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbarb760mhdvm24","motherboard asrock b760m-hdv/m.2 d4, chipset intel b760, lga1700, matx[@@@]soporta pr",5,76.88, ,"","P","asrock"
"mb ci9 s1700 ddr4","mbasb760m-ad4","motherboard asus prime b760m-a d4, chipset intel b760, lga1700, matx[@@@]soporta proc",>20,94.47, ,"","P","asus"
"mb ci9 s1700 ddr4","mbgbb760md3hpd4","motherboard gigabyte b760m d3hp ddr4, chipset intel b760, lga1700, matx[@@@]soporta p",8,90.35, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbgbz790sddr4","motherboard gigabyte z790 s ddr4, chipset intel z790, lga1700, atx[@@@]soporta proces",1,159.69, ,"","P","gigabyte"
"mb ci9 s1700 ddr4","mbmsb760m-pddr4","motherboard msi pro b760m-p ddr4, chipset intel b760, lga1700, hdmi, dp, vga, matx.[@",1,87.18, ,"","P","msi"
"mb ci9 s1700 ddr4","mbmxb760m-f","motherboard maxsun challenger b760m-f, chipset intel b760, lga1700, matx[@@@]soporta ",5,72.26, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR4 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr4 gaming","mbarb760mpgln4","motherboard asrock b760m pg lightning/d4, chipsetintel b760, lga1700, matx[@@@]soport",7,92.96, ,"","P","asrock"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5","mbasb760m-acsm","motherboard asus prime b760m-a-csm, chipset intelb760, lga1700, micro atx[@@@]soporta",14,110.45, ,"","P","asus"
"mb ci9 s1700 ddr5","mbgbb760md3hpd5","motherboard gigabyte b760m d3hp, chipset intel b760, lga1700, micro atx[@@@]soporta p",1,94.37, ,"","P","gigabyte"
"mb ci9 s1700 ddr5","mbmsb760m-e","motherboard msi pro b760m-e, chipset intel b760, lga1700, hdmi, vga, matx[@@@]soporta",8,96.98, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmsb760m-pddr5","motherboard msi pro b760m-p, chipset intel b760, lga1700, hdmi, dp, vga, matx[@@@]sop",2,105.42, ,"","P","msi"
"mb ci9 s1700 ddr5","mbmxb760m-nd5v2","motherboard maxsun challenger b760m-n d5, chipsetintel b760, lga1700, matx[@@@]soport",4,76.58, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CI9 S1700 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb ci9 s1700 ddr5 gaming","mbarb760mstlgwf","motherboard asrock b760m steel legend wifi, chipset intel b760, lga1700, matx[@@@]sop",3,165.83, ,"","P","asrock"
"mb ci9 s1700 ddr5 gaming","mbasb760mplwf2","motherboard asus tuf gaming b760m-plus wifi ii, chipset intel b760, lga1700, atx[@@@]",3,186.43, ,"","P","asus"
"mb ci9 s1700 ddr5 gaming","mbmsb760gmgpwf","motherboard msi b760 gaming plus wifi, chipset intel b760, lga1700, hdmi, dp, atx[@@@",14,154.27, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5","mbmsz890-pwifi","motherboard msi pro z890-p wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@@]sopo",3,241.20, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB CU9 S1851 DDR5 GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb cu9 s1851 ddr5 gaming","mbastufz890-pwf","motherboard asus tuf gaming z890-plus wifi, chipset intel z890, lga 1851, hdmi, dp, a",2,307.53, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbasz890prowifi","motherboard asus tuf gaming z890-pro wifi, chipset intel z890, lga 1851, hdmi, dp, at",2,319.59, ,"","P","asus"
"mb cu9 s1851 ddr5 gaming","mbmsz890gmgplwf","motherboard msi z890 gaming plus wifi, chipset intel z890, lga 1851, hdmi, dp, atx[@@",2,275.27, ,"","P","msi"
"mb cu9 s1851 ddr5 gaming","mbmsz890tomhkwf","motherboard msi mag z890 tomahawk wifi, chipset intel z890, lga 1851, hdmi,, atx[@@@]",2,301.40, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM4 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am4 amd","mbasa520m-k","motherboard asus prime a520m-k, chipset amd a520,socket amd am4, micro atx[@@@]soport",9,49.95, ,"","P","asus"
"mb socket am4 amd","mbgba520mds3h","motherboard gigabyte a520m ds3h (rev. 1.0), am4, ddr4, hdmi, dp, hd audio.[@@@]soport",2,58.14, ,"","P","gigabyte"
"mb socket am4 amd","mbmsa520mpro","motherboard msi a520m pro, chipset amd a520, socket amd am4, matx[@@@]soporta procesa",18,50.65, ,"","P","msi"
"mb socket am4 amd","mbmxa520m-k","motherboard maxsun challenger a520m-k, chipset amd a520, socket amd am4, matx[@@@]sop",1,46.73, ,"","F","maxsun"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd","mbarb550pgvel","motherboard asrock b550 pg velocita, chipset amd b550, socket amd am4, atx[@@@]soport",4,133.16, ,"","P","asrock"
"mb socket am5 amd","mbgba620ms2h","motherboard gigabyte a620m s2h (rev. 1.0) chipsetamd a620, socket am5, micro atx[@@@]",10,96.38, ,"","P","gigabyte"
"mb socket am5 amd","mbmsa620m-epro","motherboard msi pro a620m-e, chipset amd a620, socket am5, hdmi, vga, matx[@@@]soport",3,67.84, ,"","P","msi"
"mb socket am5 amd","mbmsb650m-p","motherboard msi pro b650m-p, chipset amd b650, socket amd am5, matx[@@@]soporta proce",3,105.42, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET AM5 AMD GAMING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket am5 amd gaming","mbasx870-agmgfw","motherboard asus rog strix x870-a gaming wifi, chipset amd x870, socket amd am5, atx[",2,337.68, ,"","P","asus"
"mb socket am5 amd gaming","mbasx870-pluswf","motherboard asus tuf gaming x870-plus wifi, chipset amd x870, socket amd am5, atx[@@@",2,308.43, ,"","P","asus"
"mb socket am5 amd gaming","mbmsb650mgmgwf","motherboard msi b650m gaming wifi, chipset amd b650, socket amd am5, matx[@@@]soporta",1,109.44, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MB SOCKET I C/CPU INTEL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mb socket i c/cpu intel","mbadvi513420h","motherboard advance modt, incorpora procesador ci5-13420h, itx[@@@]2 ranuras de memor",16,241.10, ,"","D","advance computer corp"
"mb socket i c/cpu intel","mbadvi713620h","motherboard advance modt, incorpora procesador core i7-13620h 2.40/4.90ghz, hdmi(2)/d",1,296.98, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR3 1600 PC3-12800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr3 1600 pc3-12800","me8gkvr16ln118w","memoria kingston, 8gb ddr3-1600mhz pc3-12800, cl11, 1.35v, 240-pin, non-ecc[@@@]",7,25.63, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 2666 PC4-21300","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 2666 pc4-21300","me8gkvr26n19s6","memoria kingston kvr26n19s6/8, 8gb, ddr4 2666 mhz, pc4-21300, dimm, cl-19, 1.2v[@@@]",2,13.87, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3200 PC4-25600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3200 pc4-25600","me16gkf432c16bf","memoria kingston fury beast, 16gb, ddr4, 3200 mhz, pc4-25600, cl16, 1.35v.[@@@]",>20,29.65, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16gpv320c6","memoria udimm patriot viper steel 16gb ddr4-3200mhz pc4-25600 cl16 1.35v 288-pin[@@@]",3,25.07, ,"","P","patriot"
"mem ddr4 3200 pc4-25600","me16kvr32n22s8","memoria dimm kingston, 16gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 288-pin, non-ecc[@@@]",20,24.87, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me16tf3200hc16f","memoria teamgroup t-force vulcan tuf gaming alliance ddr4, 16gb ddr4-3200mhz, cl16, 1",11,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me16tfzrd432hc1","memoria tg t-force vulcan z, 16gb, ddr4-3200 mhz,1.35v, cl16-20-20-40[@@@]",1,25.13, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me32kf432c16bb2","memoria kingston fury beast 32gb ddr4-3200mhz pc4-25600, cl16, 1.35v, 288-pin, rgb, d",5,61.51, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8ghp18x15aa32","memoria hp v2 8gb (1 x 8 gb) ddr4-3200 mhz, cl22,1.20v[@@@]",6,14.87, ,"","P","hp memorias ram"
"mem ddr4 3200 pc4-25600","me8gkcp432ns6","memoria kingston kcp432ns6/8, dimm 8gb ddr4-3200 mhz, cl22, 1.2v, non-ecc.[@@@]",1,17.24, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkf432c16bb8","memoria kingston fury beast, 8gb, ddr4-3200mhz, pc4-25600, cl16, 1.35v, 288-pines, xm",>20,16.73, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gkvr32n22s8l","memoria kingston ddr4 value ram, 8 gb ddr4-3200mhz, pc4-25600, cl22[@@@]", ,13.72, ,"","P","kingston"
"mem ddr4 3200 pc4-25600","me8gtfgd48g3200","memoria tg t-force vulcan z 8gb ddr4-3200 mhz, cl16, 1.35v[@@@]",>20,13.87, ,"","P","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfgd48g320r","memoria tg t-force vulcan z 8gb ddr4-3200 mhz, cl16, 1.35v[@@@]",>20,13.87, ,"","F","teamgroup"
"mem ddr4 3200 pc4-25600","me8gtfyd48g32tf","memoria tg t-force vulcan tuf, 8gb ddr4-3200 mhz,cl16, 1.35v[@@@]",12,13.87, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR4 3600 PC4-28800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr4 3600 pc4-28800","me16kf436c18bb2","memoria kingston fury beast rgb black, 16gb, ddr4-3600mhz, pc4-28800, cl18, 1.35v, no",1,38.84, ,"","P","kingston"
"mem ddr4 3600 pc4-28800","me8gkf436c17bb8","memoria kingston fury beast, 8gb, ddr4 3600 mhz, pc4-28800, cl17, 1.35v.[@@@]",1,18.14, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5200 PC5-41600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5200 pc5-41600","me16gkf552c4arg","memoria kingston fury beast 16gb ddr5-5200mhz pc5-41600 cl40, 1.25v, 288-pin, xmp 3.0",2,46.63, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kcp552us8","mem ram 16g kcp 5.20g dim ddr5",10,41.66, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16kf552c40bb1","memoria kingston fury beast 16gb, ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pines, xm",15,40.50, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me16tfd5200hc4w","memoria teamgroup t-force delta rgb ddr5, 16gb ddr5-5200mhz, pc5-41600, cl40, 1.25v[@",4,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfdt5200hc4","memoria teamgroup delta tuf gaming alliance rgb, 16gb ddr5-5200mhz pc5-41600, cl40, 1",4,44.42, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me16tfv5200hc41","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5200 mhz, cl40, 1.25v[@@@]",4,40.45, ,"","P","teamgroup"
"mem ddr5 5200 pc5-41600","me32gkf552c40rg","memoria kingston fury beast 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v, 288-pin, non-e",1,81.91, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me32kcp552ud8","memoria kingston 32gb, ddr5-5200 mhz, pc5-41600, cl42, 1.1v, 288-pin, non-ecc[@@@]",5,81.30, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me32kf552c40bbf","memoria kingston fury beast black, 32gb ddr5-5200mhz, pc5-41600, cl40, 1.25v.[@@@]",1,77.39, ,"","P","kingston"
"mem ddr5 5200 pc5-41600","me8gkcp552us6","mem ram 8g kcp dimm 5.20g ddr5",2,24.12, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 5600 PC5-44800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 5600 pc5-44800","me16gbw5600ud","memoria biwin udimm, 16gb ddr5-5600, 1r*8, cl 46,1.10v[@@@]",9,39.20, ,"","P","biwin"
"mem ddr5 5600 pc5-44800","me16gkf556c40bb","memoria kingston fury beast 16gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, dimm[",12,41.91, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16gkf556c4arg","memoria kingston fury beast 16gb ddr5-5600mhz pc5-44800 cl40, 1.25v, 288-pin, xmp 3.0",10,47.64, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me16hpx26g0r1aa","memoria hp x2 udimm ddr5, 16gb 5600 mhz, pc5-44800, cl46, 1.1v[@@@]",1,42.11, ,"","P","hp memorias ram"
"mem ddr5 5600 pc5-44800","me16tfd5600hc3w","memoria teamgroup t-force delta rgb ddr5, 16gb ddr5-5600mhz, pc5-44800, cl36, 1.2v[@@",1,45.02, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfv5600hc36","memoria teamgroup t-force vulcan ddr5 16gb ddr5-5600 mhz, cl36, 1.2v[@@@]",1,40.40, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me16tfva5600hcn","memoria teamgroup vulcan&#945; ddr5, 16gb (1x16gb) ddr5-5600mhz pc5-44800, cl40, 1.2v",5,41.31, ,"","P","teamgroup"
"mem ddr5 5600 pc5-44800","me32hpx26g0r2aa","memoria hp x2 udimm ddr5, 32gb 5600 mhz, pc5-44800, cl46, 1.1v[@@@]",5,80.65, ,"","P","hp memorias ram"
"mem ddr5 5600 pc5-44800","me32kf556c40bb","memoria dimm kingston fury beast 32gb ddr5-5600mhz pc5-44800, cl40, 1.25v, 288-pin no",10,79.80, ,"","P","kingston"
"mem ddr5 5600 pc5-44800","me8gkf556c40bf","memoria kingston fury beast 8gb ddr5-5600mhz, pc5-44800, cl40, 1.25v, 288-pin, non-ec",7,24.32, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM DDR5 6000 PC5-48000","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem ddr5 6000 pc5-48000","me16gpv60c30","memoria patriot viper venom rgb ddr5, 16gb ddr5-6000mhz, pc5-48000, cl30, 1.35v[@@@]",8,44.97, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16gpv60c30n","memoria patriot viper venom ddr5, 16gb ddr5-6000mhz, pc5-48000, cl30, 1.35v[@@@]",6,39.80, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16gpv60c42w","memoria patriot viper elite 5 rgb ddr5, 16gb ddr5-6000mhz, pc5-48000, cl42, 1.35v[@@@",14,45.98, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16kf560c36bbe","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin[@@@]",10,50.60, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16kf560c36bbr","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin, rgb[@",1,57.94, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16kf560c36bbw","memoria kingston fury, 16gb, ddr5-6000 mhz, pc5-48000, cl36, 1.35v[@@@]",1,52.76, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16tf6000hc38w","memoria teamgroup t-force delta rgb ddr5, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v, bl",1,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me32bwdw10060w","memoria udimm biwin black opal dw100 rgb, 32gb (2x16gb) ddr5-6000, pc5-48000, cl30, 1",2,109.55, ,"","P","biwin"
"mem ddr5 6000 pc5-48000","me32kf560c30bba","mem ram 32g kf rgb 6.0g ddr5",1,104.32, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
