
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-17 04:20:38
,"Almacen(es) :,'HUANCAYO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.660"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"mem ddr5 6000 pc5-48000","me16gkf560c32ra","memoria kingston fury renegade, 16gb, ddr5 6000 mhz, pc5-48000, cl32, 1.35v, rgb.[@@@",1,55.78, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16gpv60c30n","memoria patriot viper venom ddr5, 16gb ddr5-6000mhz, pc5-48000, cl30, 1.35v[@@@]",4,39.80, ,"","P","patriot"
"mem ddr5 6000 pc5-48000","me16kf560c36bbe","memoria kingston fury beast 16gb ddr5-6000mhz, pc5-48000, cl36, 1.35v, 288-pin[@@@]",8,50.60, ,"","P","kingston"
"mem ddr5 6000 pc5-48000","me16tf6000hc38a","memoria teamgroup t-force delta black rgb, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v[@@",1,45.63, ,"","P","teamgroup"
"mem ddr5 6000 pc5-48000","me16tf6000hc38w","memoria teamgroup t-force delta rgb ddr5, 16gb (1x16gb) ddr5-6000mhz, cl38, 1.25v, bl",3,45.63, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, COMPACT FLASH","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, compact flash","mesdsqua4128g","micro sdxc 128gb",>20,20.85, ,"","W","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, SECURE DIGITAL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, secure digital","acktsdcg3128gb","memoria flash microsdxc kingston canvas go! plus,128gb con adaptador sd.[@@@]rendimie",>20,9.75, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg3256gb","memoria flash microsdxc kingston canvas go! plus,256gb con adaptador sd.[@@@]rendimie",>20,16.98, ,"","Y","kingston"
"mem flash, secure digital","acktsdcg364gb","memoria flash microsdxc kingston canvas go! plus,64gb con adaptador sd.[@@@]rendimien",4,6.42, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2128gb","memoria micro-sd kingston canvas select plus, 128gb, con adaptador sd[@@@]velocidad d", ,6.62, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs2256gb","memoria micro-sd kingston canvas select plus, 256gb, sin adaptador sd[@@@]velocidad d",>20,15.37, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs232gb","memoria micro-sd kingston canvas select, 32gb, uhs-i speed class 1 (u1), con adaptado",18,3.12, ,"","Y","kingston"
"mem flash, secure digital","acktsdcs264gb","memoria micro-sd kingston canvas select, 64gb, uhs-i speed class 1 (u1), con adaptado",>20,3.66, ,"","Y","kingston"
"mem flash, secure digital","acktsds264gb","memoria card sd kingston canvas select plus, 64 gb, uhs-i speed class 1 (u1).[@@@]vel",3,4.54, ,"","Y","kingston"
"mem flash, secure digital","acsdcg3512gb","memoria micro-sd kingston canvas go! plus, 512gb,con adaptador sd[@@@]velocidad de le",5,40.45, ,"","W","kingston"
"mem flash, secure digital","acsdcs2512gb","memoria micro-sd kingston canvas select plus, 512gb, con adaptador sd[@@@]velocidad d",7,32.15, ,"","D","kingston"
"mem flash, secure digital","me128gbdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 128gb, incluye adaptador sd.[@",15,10.91, ,"","Y","sandisk"
"mem flash, secure digital","me128gbsdsqxao","memoria flash microsdxc sandisk, 128gb con licencia oficial nintendo® para nintendo s",5,24.42, ,"","P","sandisk"
"mem flash, secure digital","me32gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 32gb, incluye adaptador sd.[@@",12,3.94, ,"","Y","sandisk"
"mem flash, secure digital","me64gbsdsqunr","memoria flash sandisk ultra microsdhc, uhs-i, class10, 64gb, incluye adaptador sd.[@@", ,5.85, ,"","Y","sandisk"
"mem flash, secure digital","msdwdd032g1p0c","memoria flash wd purple 32gb sc qd101 microsd, ideal para camaras de videovigilancia.",>20,5.38, ,"","Y","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM FLASH, USB DRIVE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem flash, usb drive","ac16gbusbcz50","memoria flash sandisk cruzer blade, capacidad 16 gb, interfaz usb 2.0. presentación e",>20,3.17, ,"consultar","P","sandisk"
"mem flash, usb drive","ac16gbusbcz50bl","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv",>20,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac16gbusbcz50gr","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]cruzer blade usb flash driv",>20,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac16gbusbcz50w","memoria flash usb sandisk cruzer blade, 16gb, usb2.0.[@@@]",3,3.10, ,"","F","sandisk"
"mem flash, usb drive","ac32gusbcz50b3","memoria flash usb sandisk ultra shift, 32gb, usb 2.0 gen 1, color azul[@@@]",18,3.17, ,"","W","sandisk"
"mem flash, usb drive","ac32gusbcz50b3g","usb sandisk 32gb cruzer verde",5,3.32, ,"","W","sandisk"
"mem flash, usb drive","ac64gbusbcz410","memoria flash usb sandisk ultra shift, 64gb, usb 3.0.[@@@]",20,5.66, ,"","Y","sandisk"
"mem flash, usb drive","ac64gusbsdcz50","memoria flash usb sandisk cruzer blade , 64gb, usb 2.0, presentación en colgador.[@@@",11,5.48, ,"","X","sandisk"
"mem flash, usb drive","acc16gbsdcz50c"," usb sandisk 16gb cruzer red",6,3.17, ,"","W","sandisk"
"mem flash, usb drive","accacup20016gb","up200 ufd 16gb black usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accacup20016gbw","up200 ufd 16gb white usb 2.0",>20,2.46, ,"","D","acer"
"mem flash, usb drive","accdtmc3g2128g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",2,10.15, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g2256g","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre", ,17.19, ,"","W","kingston"
"mem flash, usb drive","accdtmc3g264gb","memoria flash kingston datatraveler micro unidad flash usb ultrapequeño con metal pre",>20,6.38, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lg","dtxm 64gb neon green",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647ln","dtxm 64gb neon pink", ,3.12, ,"","W","kingston"
"mem flash, usb drive","acckcu2l647lp","dtxm 64gb neon purple",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","accup30016gb","memoria flash usb acer up300, 16gb, interfaz: usb-c 3.2 gen 1, color negro[@@@]veloci",14,2.51, ,"","D","acer"
"mem flash, usb drive","acdtduo3cg3128","memoria flash usb kingston 128gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",12,10.75, ,"","D","kingston"
"mem flash, usb drive","acdtduo3cg3256","memoria flash usb kingston 256gb datatraveler microduo 3c 200mb/s dual usb-a + usb-c[",2,17.39, ,"","D","kingston"
"mem flash, usb drive","acdtse9g3128gb","dtse9g3 128gb usb 3.2 gen 1",1,9.03, ,"","D","kingston"
"mem flash, usb drive","acdtse9g3512gb","dtse9g3 512gb usb 3.2 gen 1",2,27.14, ,"","D","kingston"
"mem flash, usb drive","acdtxon256gb","memoria flash usb kingston datatraveler exodia onyx 256gb, usb 3.2 gen 1, color negro", ,11.51, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color azul.[@@@]p",20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackcu2g647gr","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1, color rojo.[@@@]p",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","ackdtse9g364gb","dtse9g3 usb 3.2 gen 1 220mb/s",9,6.23, ,"","D","kingston"
"mem flash, usb drive","acktdt7064gb","memoria flash usb kingston datatraveler 70, 64gb,usb-c 3.2 gen1, presentación en colg",5,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtduo3cg346","memoria flash usb kingston datatraveler microduo 3c, 64gb, usb 3.2 gen 1.[@@@]interfa",3,7.24, ,"","W","kingston"
"mem flash, usb drive","acktdtkn128gb","memoria flash usb kingston datatraveler kyson 128gb, usb 3.2 gen 1, color plata.[@@@]",2,8.34, ,"","Y","kingston"
"mem flash, usb drive","acktdtkn64gb","memoria flash usb kingston datatraveler kyson, 64gb, usb 3.2 gen 1, plata[@@@]present",15,5.18, ,"","Y","kingston"
"mem flash, usb drive","acktdtx128gb","memoria flash usb kingston datatraveler exodia 128gb, usb 3.2 gen 1, color amarillo.[",>20,5.01, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gb","memoria flash usb kingston datatraveler exodia 64gb, usb 3.2 gen 1[@@@]presentación e",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtx64gbw","memoria flash usb kingston datatraveler exodia, 64gb, usb 3.2 gen 1, blanco[@@@]prese",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm256gb","memoria flash usb kingston datatraveler exodia m,256gb, usb 3.2 gen 1, azul[@@@]prese",>20,12.05, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm64gb","memoria flash usb kingston datatraveler exodia m,64gb, usb 3.2 gen 1, azul[@@@]presen",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxon64gb","memoria flash usb kingston datatraveler exodia onyx, 64gb, usb 3.2 gen 1, color negro",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acsdcz73064ggg4","memoria flash sandisk 64gb ultra flair usb 3.0.[@@@]",2,8.69, ,"","D","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 2666","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 2666","me4gkvr26s19s64","memoria kingston kvr26s19s6/4, 4gb, ddr4, so-dimm, 2666 mhz, cl19, 1.2v.[@@@]",19,14.32, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 3200","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 3200","me16ghp2e2m732","memoria so-dimm hp s1 series, 16gb ddr4 3200 mhz,cl-22, 1.20v, 260-pin[@@@]",10,27.94, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me16gkf432s2ib2","memoria sodimm kingston hyper impact, 16gb, ddr4 3200 mhz, pc4-25600, cl20, 1.2v.[@@@",>20,29.30, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gkvr32s22s8","memoria sodimm kingston kvr32s22s8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-e",>20,25.02, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gtg3200c22s","memoria so-dimm teamgroup elite, 16gb ddr4-3200mhz (pc4-25600) 1.2v, cl22[@@@]",2,23.22, ,"","F","teamgroup"
"mem sodimm ddr4 3200","me16kcp432ss816","memoria sodimm kingston kcp432ss8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ec",20,30.65, ,"","P","kingston"
"mem sodimm ddr4 3200","me32gkcp432sd8","memoria sodimm kingston, 32gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 260-pin, non-ecc[@@",11,58.49, ,"","P","kingston"
"mem sodimm ddr4 3200","me8ghp2e2m5aa","memoria so-dimm hp s1 series, 8gb ddr4 3200 mhz, cl-22, 1.2v[@@@]",1,14.27, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me8gkcp432ss68","memoria sodimm kingston kcp432ss6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc.",9,16.78, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkf432s20ib","memoria sodimm kingston fury impact, 8gb, ddr4, 3200 mhz, pc4-25600, cl20, 1.2v.[@@@]",>20,16.48, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkvr32s22s68","memoria sodimm kingston kvr32s22s6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc",>20,13.87, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 4800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 4800","me16gkf548s38ib","memoria so-dimm kingston fury impact 16gb ddr5-4800mhz, pc5-38400, cl38, 1.1v, 262-pi",3,41.15, ,"","P","kingston"
"mem sodimm ddr5 4800","me16gpa480081sd","memoria sodimm patriot signature 16gb ddr5-4800mhz pc5-38400 cl40 1.1v 288-pin[@@@]",1,34.97, ,"","P","patriot"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 5600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 5600","me16gkf556s40ib","memoria so-dimm kingston fury impact 16gb ddr5-5600mhz, pc5-44800, cl40, 1.1v, 262-pi",10,41.71, ,"","P","kingston"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MERCHANDISING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"merchandising","acpinepson","pin logo epson",>20,9.05, ,"","Z","deltron"
"merchandising","acpoloepscuello","polo epson con cuello negro",>20,19.10, ,"","Z","deltron"
"merchandising","acterosbolsaeco","bolsa ecologica teros 50x40",>20,5.93, ,"","Z","teros"
"merchandising","zzmsix700003","presenter microsoft",2,1004.00, ,"","Z","microsoft oem"
"merchandising","zzpolo1epson","polos epson",>20,19.10, ,"","Z","epson"
"merchandising","zzpolodkvmix-l","polo dunk var dis large",3,8.04, ,"","Z","advance computer corp"
"merchandising","zzresaltadoreps","resaltador epson",>20,1004.00, ,"","Z","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 23","mon236cadv2452s","monitor curvo advance adv-2452s, 23.6 va fhd curvo, hdmi, dp[@@@]descubre el monitor",13,75.38, ,"","P","advance computer corp"
"monitor curvo 23","mon238cte2401s","monitor curvo teros te-2401s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",>20,75.38, ,"","P","teros"
"monitor curvo 23","mon238cte2402s","monitor curvo teros te-2402s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24",14,79.40, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 27","mon27cadv2751s","monitor curvo advance adv-2751s, 27 va fhd curvo, hdmi, dp[@@@]mejora tu experiencia",5,98.49, ,"","P","advance computer corp"
"monitor curvo 27","monsmlc27f391fh","monitor samsung lc27f391fhnxza, 27 va curvo, 1920x1080 fhd, hdmi / vga / audio.[@@@]",2,118.59, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 31.5","mon315cte3251s","monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime",1,170.85, ,"","P","teros"
"monitor curvo 31.5","mov32lg32mr50c","monitor lg 32mr50c, 31.5 fhd va (1920x1080), 100hz, hdmi x1, vga x1, headphone-out x",1,157.28, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 23","mon238cte2471g","monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",>20,89.45, ,"","P","teros"
"monitor gaming curvo 23","mon238cte2473g","monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con",12,100.50, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 27","mo27msmag27c6x","monitor curvo gaming msi mag-27c6x, 27 fhd va, 250 hz, 1 ms, hdmi, dp[@@@]este monit", ,142.21, ,"","F","msi"
"monitor gaming curvo 27","mon27cte2764g","monitor curvo teros te-2764g, 27 fhd va, 240 hz,1ms, hdmi, dp[@@@]el monitor curvo t",5,150.75, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2766g","monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el",>20,129.14, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2767g","monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",9,209.04, ,"","P","teros"
"monitor gaming curvo 27","mon27lg27gs60qc","monitor gamer lg 27 ultragear curvo (1000r) qhd va (2560x1440) hdmix2/dp/hp-out[@@@]",6,188.94, ,"","W","lg electronics"
"monitor gaming curvo 27","monsmls27cg552e","monitor samsung odyssey g5 27 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",1,244.22, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 31.5","monsmls32cg552e","monitor samsung odyssey g5 32 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo", ,276.38, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 23","mon245fte2472g","monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",18,139.70, ,"","P","teros"
"monitor gaming plano 23","mon24lg24gs50f","monitor plano gaming lg ultragear 24gs50f-b, 23.7 fhd va, 180 hz, 5 ms, hdmi, dp[@@@",2,127.64, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 25","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 25","mon245fte2474g","monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",7,100.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 27","mon27fte2752g","monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",>20,119.60, ,"","P","teros"
"monitor gaming plano 27","mon27fte2769g","monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@",>20,178.89, ,"","P","teros"
"monitor gaming plano 27","monsmls27dg300e","monitor plano gaming samsung odyssey g3, 27 fhd va, hdmi, display port, has, negro[@",1,174.47, ,"","W","samsung"
"monitor gaming plano 27","mov27lg27gs50f","monitor lg gaming 27 ultragear fhd va (1920x1080), 180hz, hdmix2/dpx1/headphone-out ",2,155.27, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 31.5","monsmls32dg300e","monitor plano gaming samsung odyssey g3, 32 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",1,196.48, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 21.45","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 21.45","mon22lg22mr410","monitor lg 22mr410-b, 21.45 fhd va (1920x1080) hdmix1/vgax1/hp-out[@@@]relacion de c",14,78.39, ,"","W","lg electronics"
"monitor plano 21.45","monsmls22d300ga","monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr", ,85.02, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 23","mo24asvz24ehf","monitor asus vz24ehf eye care: 23.8, fhd ips, 100 hz, hdmix1.[@@@]relacion de contra",5,89.34, ,"","F","asus"
"monitor plano 23","mon238fte2415s","monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2", ,70.35, ,"","P","teros"
"monitor plano 23","mon24lg24mr400w","monitor lg 24mr400, 23.8 fhd/ips/100hz/anti-reflejante/vga x1/hdmi x1/headphones-out",12,84.92, ,"","W","lg electronics"
"monitor plano 23","mon24lg24ms500","monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",19,89.04, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",>20,90.45, ,"","P","teros"
"monitor plano 27","monsmls27c310ea","monitor samsung essential s3, 27 plano ips, fhd (1920x1080), hdmi x1 / vga x1[@@@]re",2,103.01, ,"","W","samsung"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",9,121.81, ,"","W","samsung"
"monitor plano 27","mov27lg27ms500","monitor lg 27ms500-b 27 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relacio",5,120.10, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",10,200.00, ,"","P","teros"
"monitor plano 31.5","monsmls32b300nw","monitor samsung 32 ls32b300nwnxgo, 1920x1080, 1 x dp, 1 x hdmi.[@@@]el monitor s30b ",5,147.74, ,"","W","samsung"
"monitor plano 31.5","monsmls32dm500e","monitor smart samsung m5 32 lcd fhd va (1920x1080) hdmix2/wifi5/bt5.2/usbx2/altavoz(",2,194.97, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","accte7131n","stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",>20,19.60, ,"","D","teros"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri", ,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mslogg305lsmint","mouse logitech g305 mint",12,29.45, ,"","D","logitech"
"mouse inalambrico","msmusblogm280bl","mouse óptico inalámbrico logitech m280, 1000 dpi,receptor usb, 2.4ghz, azul.[@@@]",3,14.57, ,"","D","logitech"
"mouse inalambrico","mste5169n","mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",>20,9.05, ,"","D","teros"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1219s","mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1224s","mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",>20,5.01, ,"","D","teros"
"mouse inalambrico","mswrdte1223s","mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",>20,5.01, ,"","D","teros"
"mouse inalambrico","zzmste1217s","mouse std wireless te1217 bk",15,9.05, ,"","Z","hp consumo"
"mouse inalambrico","zzmste5169n","mouse vertical bluetoooh",9,9.05, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3010s","mouse pad gamer teros te-3010s, negro[@@@]mejora tu experiencia de uso con el mousepa",13,2.20, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",>20,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3014s","mouse pad teros te-3014s, negro con diseño[@@@]precisión y estilo con el mouse pad te",>20,2.30, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",>20,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",>20,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",>20,7.04, ,"","D","teros"
"mouse para gamers","mste5167n","mouse óptico gamer teros te-5167n, 8 botones, 12800 dpi, rgb, negro[@@@]experimenta p",2,8.04, ,"","D","teros"
"mouse para gamers","mste5168n","mouse óptico gamer teros te-5168n, 7 botones, 6400 dpi, rgb, negro[@@@]descubre el eq", ,14.07, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse usb","mscbkte1222s","mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión",>20,2.71, ,"","D","teros"
"mouse usb","mscgnte1227s","mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",>20,2.71, ,"","D","teros"
"mouse usb","mscpkte1226s","mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",>20,2.71, ,"","D","teros"
